date,trend_signal,vol,prob,close
2011-03-30,1.0,39.1265371463,0.542259303282,2336.52
2011-03-31,1.0,37.5908433828,0.558185769851,2338.99
2011-04-01,1.0,46.0311737026,0.562999756985,2342.92
2011-04-04,1.0,47.5458308183,0.503715919916,2334.54
2011-04-05,1.0,42.2267874993,0.458939935335,2327.87
2011-04-06,1.0,51.8194099663,0.433909707952,2332.34
2011-04-07,1.0,51.1547051648,0.441862135765,2332.87
2011-04-08,0.0,51.9331174516,0.404396612233,2321.18
2011-04-11,0.0,49.2622678559,0.352128308359,2314.5
2011-04-12,0.0,47.3357534244,0.300557468572,2298.3
2011-04-13,0.0,46.2824878054,0.352677115511,2316.62
2011-04-14,0.0,46.7477717581,0.303447619002,2311.25
2011-04-15,0.0,45.6345775348,0.296069849851,2307.58
2011-04-18,-1.0,68.1465177035,0.274296233055,2292.34
2011-04-19,-1.0,43.2736190438,0.466518552282,2306.77
2011-04-20,0.0,69.2458576509,0.658911702902,2357.76
2011-04-21,0.0,45.8021192371,0.67455664037,2377.3
2011-04-25,0.0,35.5061011305,0.610550214037,2383.72
2011-04-26,0.0,44.3976263196,0.629240488292,2396.03
2011-04-27,1.0,47.3874171696,0.759011601524,2413.59
2011-04-28,1.0,39.2302683929,0.725458283898,2409.89
2011-04-29,1.0,37.5505614358,0.602271678291,2404.08
2011-05-02,1.0,43.742483566,0.635592047191,2404.24
2011-05-03,1.0,48.7791611611,0.694891406005,2392.8
2011-05-04,1.0,51.8685176733,0.655331712328,2387.51
2011-05-05,1.0,55.4592518196,0.663476797393,2375.21
2011-05-06,1.0,56.4282287295,0.79116062379,2383.18
2011-05-09,1.0,45.6932571568,0.774436304781,2390.97
2011-05-10,1.0,46.3878483552,0.834829133055,2411.35
2011-05-11,0.0,57.9810669892,0.866733626813,2393.08
2011-05-12,0.0,57.7718498159,0.974679489806,2407.88
2011-05-13,0.0,50.673386969,0.926081583191,2379.24
2011-05-16,0.0,64.2309622334,0.850968816023,2337.85
2011-05-17,0.0,46.1512890816,0.779427773119,2343.51
2011-05-18,0.0,50.4379627638,0.836288522359,2362.95
2011-05-19,0.0,42.505807326,0.822907733123,2369.67
2011-05-20,0.0,44.1428933284,0.655886482914,2351.43
2011-05-23,0.0,63.0020502243,0.510537312111,2316.78
2011-05-24,0.0,43.5543368065,0.510656674539,2303.55
2011-05-25,0.0,45.5826958488,0.454261158832,2310.95
2011-05-26,0.0,48.1405260233,0.469629352536,2325.93
2011-05-27,0.0,38.0888721641,0.498222323815,2336.09
2011-05-31,0.0,56.5682945972,0.610314351234,2372.54
2011-06-01,0.0,69.3792641494,0.471569935765,2322.48
2011-06-02,0.0,44.2358235746,0.506487733102,2326.7
2011-06-03,0.0,57.1329209721,0.387418023525,2292.31
2011-06-06,0.0,48.3614248174,0.334828289513,2274.48
2011-06-07,0.0,44.0345792294,0.351414693229,2268.96
2011-06-08,0.0,45.3839077692,0.324918296644,2252.89
2011-06-09,0.0,44.603427103,0.381517756714,2256.65
2011-06-10,0.0,56.1853292112,0.239486551169,2221.09
2011-06-13,0.0,43.5389705309,0.255162247013,2222.28
2011-06-14,0.0,55.0054017379,0.344801754302,2250.34
2011-06-15,0.0,64.4453589166,0.282477716351,2209.01
2011-06-16,0.0,56.1438979032,0.226922588673,2199.93
2011-06-17,0.0,56.0754051405,0.104120502774,2192.96
2011-06-20,0.0,46.6572039096,0.0928262057423,2204.36
2011-06-21,0.0,66.8495121103,0.180007352331,2251.82
2011-06-22,0.0,43.379351881,0.131643210416,2235.75
2011-06-23,1.0,68.7114445272,0.137098762042,2255.05
2011-06-24,1.0,60.5644457737,0.0966772830295,2217.06
2011-06-27,1.0,65.1676311214,0.165160024639,2252.24
2011-06-28,1.0,54.732253186,0.234547252595,2285.75
2011-06-29,1.0,43.6929952511,0.275649250069,2294.43
2011-06-30,1.0,53.3490242153,0.361185257931,2325.07
2011-07-01,1.0,60.9063915139,0.480171866746,2361.39
2011-07-05,1.0,40.9396243618,0.484757766407,2371.21
2011-07-06,1.0,45.0362309699,0.483841144586,2378.58
2011-07-07,1.0,59.0342718955,0.517224197725,2412.89
2011-07-08,1.0,53.824076418,0.54364551763,2405.89
2011-07-11,1.0,67.6186728363,0.409269774587,2362.0
2011-07-12,1.0,46.2064473049,0.431222792112,2343.79
2011-07-13,1.0,53.5916716939,0.548749338142,2352.43
2011-07-14,1.0,68.0893345017,0.469272315914,2325.06
2011-07-15,1.0,52.4932136402,0.499031136458,2356.67
2011-07-18,1.0,53.8872881341,0.453613252495,2344.01
2011-07-19,1.0,70.9403187842,0.61700275372,2398.17
2011-07-20,1.0,49.0590267748,0.671596021705,2387.8
2011-07-21,1.0,57.8731362201,0.730617744262,2404.24
2011-07-22,1.0,51.3253885747,0.760307969146,2429.5
2011-07-25,1.0,51.6492886791,0.723157189783,2424.15
2011-07-26,1.0,42.986991011,0.71346351587,2429.45
2011-07-27,1.0,78.6693569367,0.503124687507,2367.16
2011-07-28,1.0,59.080294107,0.625092963175,2371.77
2011-07-29,1.0,62.7480061794,0.596049862481,2362.81
2011-08-01,1.0,52.0454429665,0.655523005492,2354.05
2011-08-02,1.0,74.5478726289,0.556265880241,2292.85
2011-08-03,1.0,73.4796373517,0.611835149578,2312.78
2011-08-04,0.0,101.872281384,0.427229336292,2207.2
2011-08-05,0.0,100.378763469,0.395174702009,2194.39
2011-08-08,0.0,109.805069132,0.260881473904,2060.29
2011-08-09,0.0,101.505939129,0.429790241608,2160.79
2011-08-10,0.0,80.9536707689,0.276706239949,2073.09
2011-08-11,0.0,91.3915890194,0.468044948596,2167.07
2011-08-12,0.0,54.033345759,0.501170218961,2182.05
2011-08-15,0.0,50.4131208108,0.554371032799,2214.12
2011-08-16,0.0,58.3106273841,0.512201114249,2194.27
2011-08-17,0.0,61.3570564412,0.43025283484,2181.62
2011-08-18,0.0,94.509913342,0.320369476601,2073.03
2011-08-19,0.0,66.1972204249,0.259714669458,2038.22
2011-08-22,0.0,56.2513041919,0.306491516439,2044.73
2011-08-23,0.0,73.7428743688,0.377191038547,2129.27
2011-08-24,0.0,54.1676902905,0.35735711593,2145.04
2011-08-25,0.0,58.017056892,0.306257946917,2108.21
2011-08-26,1.0,74.4476943423,0.337754658093,2161.97
2011-08-29,1.0,62.8869536817,0.37222237837,2223.96
2011-08-30,1.0,56.0551226667,0.377369096429,2237.69
2011-08-31,1.0,55.056167128,0.373245096161,2241.01
2011-09-01,1.0,55.6658566158,0.313459577781,2219.05
2011-09-02,1.0,62.4982742023,0.269623279739,2167.83
2011-09-06,1.0,60.8418736322,0.309398958071,2167.6
2011-09-07,1.0,59.6704086352,0.3935413548,2223.75
2011-09-08,1.0,51.1999095321,0.373680276982,2214.29
2011-09-09,1.0,62.6502457335,0.347373976492,2163.66
2011-09-12,1.0,57.96817386,0.345953445227,2191.84
2011-09-13,1.0,50.1257051504,0.391590549127,2220.58
2011-09-14,1.0,64.4458151879,0.369417317953,2252.75
2011-09-15,1.0,50.6674271321,0.418275470796,2286.56
2011-09-16,1.0,45.482072452,0.42252164505,2306.09
2011-09-19,1.0,60.7935676607,0.398695469133,2308.76
2011-09-20,1.0,54.0111341221,0.390310485428,2295.89
2011-09-21,1.0,62.512812991,0.345673417435,2258.3
2011-09-22,0.0,81.1117636023,0.330505253998,2184.59
2011-09-23,0.0,56.4176099053,0.350217015036,2206.86
2011-09-26,0.0,63.2894492903,0.389668750601,2234.28
2011-09-27,0.0,58.5453270554,0.42023329967,2253.55
2011-09-28,0.0,61.0314679173,0.448483825332,2220.84
2011-09-29,0.0,76.4827734505,0.400432444425,2197.68
2011-09-30,-1.0,58.9449224358,0.44671032182,2139.18
2011-10-03,-1.0,63.6182740872,0.397594119591,2085.04
2011-10-04,-1.0,71.3731557478,0.618130948754,2129.21
2011-10-05,-1.0,67.9239469941,0.555706063734,2182.77
2011-10-06,-1.0,54.1699808726,0.720676205346,2217.99
2011-10-07,-1.0,49.1544431748,0.576632593273,2202.76
2011-10-10,-1.0,65.6137394679,0.657168121939,2278.65
2011-10-11,0.0,46.4576015312,0.635526361871,2294.92
2011-10-12,0.0,48.8951444202,0.677876639743,2307.18
2011-10-13,0.0,46.2261312492,0.717646312943,2326.88
2011-10-14,0.0,52.2493254874,0.889811056598,2371.94
2011-10-17,1.0,54.0668044085,0.891678922769,2334.38
2011-10-18,1.0,60.880443807,0.905731378155,2364.87
2011-10-19,1.0,55.9974275717,0.793156055048,2316.81
2011-10-20,1.0,51.0516923126,0.761017212506,2306.29
2011-10-21,1.0,51.2673830625,0.838870760492,2335.93
2011-10-24,1.0,55.7618687469,0.830240598673,2384.42
2011-10-25,1.0,54.9481970617,0.695099469586,2335.87
2011-10-26,1.0,59.6304434654,0.673270125352,2334.79
2011-10-27,1.0,65.7424471717,0.749711270264,2399.83
2011-10-28,1.0,40.6254187512,0.779850431299,2401.29
2011-10-31,1.0,49.9647456999,0.798045084274,2360.08
2011-11-01,0.0,46.5050707162,0.717915063812,2298.37
2011-11-02,0.0,45.3030053497,0.667634684527,2318.32
2011-11-03,0.0,57.358347056,0.744002192591,2367.71
2011-11-04,0.0,47.6645701426,0.798703237184,2356.32
2011-11-07,0.0,50.5887106935,0.781908653216,2371.04
2011-11-08,0.0,49.3450838784,0.779677564822,2400.01
2011-11-09,0.0,71.5882173816,0.614688798011,2314.1
2011-11-10,0.0,52.6367380141,0.56076636527,2312.07
2011-11-11,0.0,53.8412443447,0.595718534835,2355.78
2011-11-14,0.0,44.253975312,0.570586459588,2341.32
2011-11-15,0.0,50.4844456051,0.625239754206,2366.24
2011-11-16,0.0,50.7831634559,0.62063170165,2324.37
2011-11-17,-1.0,60.3673295321,0.65726642761,2272.09
2011-11-18,-1.0,41.7827846547,0.595912106891,2253.95
2011-11-21,-1.0,59.9887078205,0.484855826891,2211.14
2011-11-22,-1.0,45.3418607378,0.462592135059,2216.33
2011-11-23,-1.0,52.9441448294,0.435387792836,2166.54
2011-11-25,-1.0,44.965861974,0.446367108413,2150.88
2011-11-28,-1.0,64.626787047,0.65290727414,2224.22
2011-11-29,-1.0,46.2423789758,0.717966747572,2211.39
2011-11-30,-1.0,67.5023038922,0.757536357374,2295.2
2011-12-01,-1.0,40.775048292,0.707888248183,2309.2
2011-12-02,0.0,43.8818455473,0.648964034566,2302.04
2011-12-05,0.0,48.7179008969,0.704541734513,2326.95
2011-12-06,0.0,40.3687472458,0.588667253918,2321.49
2011-12-07,0.0,48.190797496,0.561470533815,2320.54
2011-12-08,1.0,50.8226712823,0.481790589217,2282.59
2011-12-09,1.0,49.6782382815,0.508292976288,2318.68
2011-12-12,1.0,50.2854199769,0.396758100414,2292.24
2011-12-13,0.0,56.2822292464,0.41557675439,2268.37
2011-12-14,0.0,52.0603073152,0.316645723681,2233.03
2011-12-15,0.0,43.7391215144,0.374025349605,2226.71
2011-12-16,0.0,48.6141059269,0.409020009867,2238.18
2011-12-19,0.0,48.6001395586,0.326931211399,2215.27
2011-12-20,0.0,60.6344478459,0.362173657194,2281.94
2011-12-21,0.0,56.6391454036,0.38185970321,2249.03
2011-12-22,0.0,39.2468872196,0.412049263605,2266.77
2011-12-23,0.0,40.000840524,0.341426980861,2287.57
2011-12-27,1.0,39.2736086523,0.347890154473,2293.12
2011-12-28,1.0,45.2563908148,0.367674143872,2267.08
2011-12-29,1.0,40.0330194371,0.496227201786,2285.07
2011-12-30,1.0,36.0089187554,0.449185660906,2277.83
2012-01-03,1.0,38.5250461385,0.441333828099,2321.96
2012-01-04,1.0,42.4168236103,0.473696758266,2329.71
2012-01-05,1.0,45.928791875,0.481808223418,2348.98
2012-01-06,1.0,40.3135492214,0.445001818353,2356.17
2012-01-09,1.0,40.4747818098,0.584732069123,2350.65
2012-01-10,1.0,44.6382633369,0.617861816123,2367.38
2012-01-11,1.0,39.5375392919,0.547853551324,2372.25
2012-01-12,1.0,41.8745909758,0.592419361009,2381.99
2012-01-13,1.0,43.9550732008,0.527869595034,2371.98
2012-01-17,1.0,45.1469868422,0.64524664398,2393.24
2012-01-18,1.0,45.3945269771,0.788486931272,2425.96
2012-01-19,1.0,39.6772349017,0.834558188604,2441.7
2012-01-20,1.0,36.9556721205,0.885921634541,2437.02
2012-01-23,1.0,44.6534061682,0.880597954326,2437.22
2012-01-24,1.0,38.5995528293,0.932517490787,2433.96
2012-01-25,1.0,47.1707624311,0.959160712638,2465.66
2012-01-26,1.0,46.2205165261,0.916139361335,2454.63
2012-01-27,1.0,38.8937351535,0.933821197565,2461.77
2012-01-30,1.0,46.4172644425,0.879257717705,2465.32
2012-01-31,1.0,43.5747873154,0.863221822401,2467.95
2012-02-01,1.0,41.1979467443,0.89789829722,2488.18
2012-02-02,1.0,38.6808628474,0.877080988833,2495.83
2012-02-03,1.0,47.1033156056,0.917378783136,2529.17
2012-02-06,1.0,38.1487432868,0.917541366327,2528.3
2012-02-07,1.0,41.2351768227,0.959327839276,2532.06
2012-02-08,1.0,40.8408434756,0.946952846598,2545.72
2012-02-09,1.0,42.624515783,0.975559761529,2563.93
2012-02-10,1.0,42.5614229105,0.980451598723,2547.32
2012-02-13,1.0,42.2487423555,0.995270107867,2569.49
2012-02-14,1.0,40.4409734849,0.9965144934,2575.24
2012-02-15,1.0,52.2941274802,0.992537984276,2556.01
2012-02-16,1.0,50.0386243124,0.997986940125,2592.29
2012-02-17,1.0,40.1041789834,0.99597865506,2584.24
2012-02-21,1.0,43.0681563944,0.999326662468,2590.24
2012-02-22,1.0,38.8846515878,0.998351768154,2579.78
2012-02-23,1.0,43.3790115659,0.998096280576,2594.93
2012-02-24,1.0,37.4960180943,0.998235994543,2604.21
2012-02-27,1.0,47.444962679,0.999609089585,2606.76
2012-02-28,1.0,43.2015427091,0.999639106995,2633.46
2012-02-29,1.0,44.6187403294,0.999602842614,2623.1
2012-03-01,1.0,40.2223412645,0.999607906547,2643.54
2012-03-02,1.0,38.6078293034,0.999421212909,2641.58
2012-03-05,1.0,46.6905722189,0.996466838051,2614.92
2012-03-06,1.0,48.5994653646,0.988703070515,2588.95
2012-03-07,1.0,42.2372438216,0.993697119884,2607.85
2012-03-08,1.0,46.9675473486,0.994540483342,2637.18
2012-03-09,1.0,37.700373177,0.99505395566,2646.85
2012-03-12,1.0,38.2059376379,0.99356438816,2646.85
2012-03-13,1.0,53.3893208837,0.997599135373,2697.43
2012-03-14,1.0,43.1447964421,0.996981223593,2708.41
2012-03-15,1.0,39.4335102724,0.995253179619,2714.79
2012-03-16,1.0,36.8672059938,0.992701584467,2712.78
2012-03-19,1.0,43.3495160508,0.995870819846,2733.26
2012-03-20,1.0,44.0949694352,0.996291304335,2737.63
2012-03-21,1.0,39.4191859064,0.996589964233,2736.88
2012-03-22,1.0,39.2788546752,0.992760842956,2731.5
2012-03-23,1.0,40.1489927525,0.994560362728,2728.55
2012-03-26,1.0,52.8665947818,0.996519325087,2778.02
2012-03-27,1.0,38.1276996222,0.996527225358,2782.12
2012-03-28,1.0,48.3259236586,0.994869297067,2770.97
2012-03-29,1.0,44.2587638313,0.99009444903,2762.05
2012-03-30,1.0,44.4717179204,0.986145627488,2755.27
2012-04-02,1.0,48.6594760824,0.985109266722,2784.42
2012-04-03,1.0,43.7227160635,0.984883610974,2782.78
2012-04-04,1.0,54.6351396612,0.958630070403,2745.0
2012-04-05,1.0,42.3272249382,0.960106140977,2762.5
2012-04-09,1.0,48.6274406049,0.921260499041,2739.98
2012-04-10,1.0,57.9852992401,0.873917117265,2695.12
2012-04-11,1.0,45.1958872662,0.859603107832,2708.13
2012-04-12,1.0,46.7272380756,0.892613462937,2740.26
2012-04-13,1.0,49.6949827628,0.854131757941,2698.99
2012-04-16,1.0,54.316640308,0.722541119494,2670.1
2012-04-17,1.0,57.8814206417,0.833323132711,2723.58
2012-04-18,1.0,41.7766093099,0.809388093195,2716.14
2012-04-19,1.0,58.3516931886,0.770855601956,2686.82
2012-04-20,1.0,47.3799339114,0.715274758712,2676.04
2012-04-23,1.0,51.2829939967,0.638342063369,2653.5
2012-04-24,1.0,44.4181993833,0.594391597962,2638.73
2012-04-25,1.0,62.4349682814,0.685451269588,2709.62
2012-04-26,1.0,42.330624217,0.737676668046,2725.23
2012-04-27,1.0,43.0091830138,0.728495778143,2741.34
2012-04-30,1.0,40.304029836,0.696534725472,2723.68
2012-05-01,1.0,49.0105518538,0.75901476519,2726.92
2012-05-02,1.0,43.6602402913,0.821730039404,2734.77
2012-05-03,1.0,48.3229811339,0.730980808112,2704.59
2012-05-04,1.0,60.1349440302,0.514375765511,2637.92
2012-05-07,0.0,44.5524428531,0.495385199224,2639.28
2012-05-08,0.0,53.5721029892,0.473927129173,2629.87
2012-05-09,0.0,51.3732202908,0.336687792411,2621.35
2012-05-10,0.0,42.0249420733,0.302301972077,2616.24
2012-05-11,0.0,47.7345681871,0.288688484155,2615.98
2012-05-14,0.0,43.4148841185,0.244033709314,2590.28
2012-05-15,-1.0,48.7458160987,0.190558689082,2580.75
2012-05-16,-1.0,47.8680454759,0.155437708273,2561.56
2012-05-17,-1.0,56.5741507194,0.101973100018,2509.05
2012-05-18,-1.0,52.2420977141,0.0802137476292,2478.53
2012-05-21,-1.0,61.5814700408,0.18123321427,2545.43
2012-05-22,-1.0,48.0183221416,0.108419942168,2539.2
2012-05-23,-1.0,55.4421010393,0.113023728636,2547.08
2012-05-24,-1.0,49.9591832332,0.107677015785,2531.35
2012-05-25,-1.0,37.9717192466,0.111596747027,2527.05
2012-05-29,-1.0,51.3005430173,0.161821362041,2558.97
2012-05-30,-1.0,47.5322403428,0.10384712328,2537.4
2012-05-31,-1.0,45.6907184804,0.0936303449084,2524.87
2012-06-01,-1.0,55.599921368,0.0766252851691,2458.83
2012-06-04,-1.0,47.9055526086,0.0799662183212,2478.13
2012-06-05,-1.0,41.480878712,0.105770033492,2487.5
2012-06-06,-1.0,59.9113926286,0.243871666245,2546.32
2012-06-07,-1.0,48.9176887357,0.208239863179,2535.41
2012-06-08,-1.0,49.3848947617,0.198033618378,2559.21
2012-06-11,-1.0,63.7930012535,0.193994027991,2517.18
2012-06-12,-1.0,47.6434599728,0.28311320725,2546.2
2012-06-13,-1.0,48.6238417037,0.16891734328,2527.44
2012-06-14,-1.0,44.804515356,0.196634996629,2539.97
2012-06-15,-1.0,46.0890449867,0.293310111859,2571.23
2012-06-18,0.0,52.713006165,0.352213170583,2592.52
2012-06-19,0.0,49.1793666419,0.450305333214,2620.83
2012-06-20,0.0,43.924554755,0.48409773074,2623.33
2012-06-21,0.0,66.2340257893,0.232548269064,2556.96
2012-06-22,0.0,44.6625651466,0.256868706501,2585.53
2012-06-25,0.0,60.5455958336,0.166945468898,2533.54
2012-06-26,0.0,42.0579925568,0.211655423956,2549.84
2012-06-27,0.0,42.6590222368,0.231220459343,2565.53
2012-06-28,0.0,58.7988215421,0.182253234251,2536.65
2012-06-29,0.0,72.0652233564,0.362822706927,2615.72
2012-07-02,0.0,39.4303384009,0.491698936374,2625.03
2012-07-03,0.0,41.4949871036,0.527782776897,2645.84
2012-07-05,0.0,45.0454307101,0.548084247901,2647.47
2012-07-06,0.0,56.7051721567,0.499264806668,2612.29
2012-07-09,0.0,41.011199105,0.504995543655,2610.31
2012-07-10,0.0,59.7625723642,0.460126014084,2585.52
2012-07-11,0.0,49.5369767416,0.480061500936,2570.99
2012-07-12,0.0,55.472228047,0.450191727352,2545.3
2012-07-13,0.0,53.4995547861,0.558860144372,2584.97
2012-07-16,0.0,40.4881653677,0.64244369951,2577.05
2012-07-17,0.0,53.6070213347,0.721754744182,2591.65
2012-07-18,0.0,55.7120874073,0.669115724198,2625.87
2012-07-19,1.0,49.5866251652,0.729000302521,2655.81
2012-07-20,1.0,50.0597705771,0.648934791421,2618.04
2012-07-23,1.0,69.2301800176,0.626745567181,2589.93
2012-07-24,1.0,54.484323682,0.592912731615,2567.46
2012-07-25,1.0,46.7504654599,0.4963856454,2549.2
2012-07-26,1.0,57.5069097729,0.60555431683,2584.85
2012-07-27,1.0,67.4910613196,0.726109209529,2647.03
2012-07-30,1.0,44.0086832635,0.826409647872,2642.12
2012-07-31,1.0,37.0492885989,0.801479818199,2642.53
2012-08-01,1.0,49.5654101862,0.777512761938,2635.13
2012-08-02,0.0,54.2372907726,0.669805475436,2625.52
2012-08-03,0.0,63.7703237876,0.766580191671,2676.0
2012-08-06,1.0,45.1875785764,0.756893723694,2694.09
2012-08-07,1.0,47.4533252854,0.850401678185,2717.16
2012-08-08,1.0,36.3459702758,0.810731111497,2714.02
2012-08-09,1.0,36.890722222,0.844092697517,2719.61
2012-08-10,1.0,38.190455242,0.832296661574,2722.96
2012-08-13,1.0,39.8294332313,0.798809164359,2728.68
2012-08-14,1.0,40.6330450178,0.765822034129,2727.79
2012-08-15,1.0,35.9825213972,0.73280449982,2735.47
2012-08-16,1.0,51.6527042527,0.777008396744,2768.09
2012-08-17,1.0,35.6746039558,0.893709802225,2780.3
2012-08-20,1.0,37.7548037604,0.868271155316,2784.33
2012-08-21,1.0,52.6229859619,0.921727707047,2772.2
2012-08-22,1.0,46.9598590625,0.916728132457,2783.42
2012-08-23,1.0,45.1594798841,0.877529554558,2762.02
2012-08-24,1.0,49.2965637112,0.926091125157,2778.05
2012-08-27,1.0,37.7537853314,0.869581285305,2782.55
2012-08-28,1.0,38.7616709273,0.856201656517,2782.69
2012-08-29,1.0,38.822011127,0.826133803987,2784.0
2012-08-30,1.0,48.2476238308,0.763521372882,2753.74
2012-08-31,1.0,52.1832235278,0.863550023884,2772.24
2012-09-04,1.0,51.144316699,0.866282382784,2772.03
2012-09-05,1.0,40.0381453612,0.897668386835,2766.95
2012-09-06,1.0,68.3768381551,0.952341413623,2829.71
2012-09-07,1.0,35.1597654236,0.96745825144,2825.11
2012-09-10,1.0,51.9945349463,0.91119078522,2788.35
2012-09-11,1.0,39.9962908765,0.916576292123,2784.89
2012-09-12,1.0,42.6689365498,0.908278475871,2791.68
2012-09-13,1.0,60.5189495139,0.910263580599,2831.35
2012-09-14,1.0,49.7056702649,0.903472678429,2855.23
2012-09-17,1.0,34.2508118864,0.947495715132,2856.44
2012-09-18,1.0,33.7396143182,0.969271798719,2857.38
2012-09-19,1.0,40.9189267454,0.982811590608,2864.03
2012-09-20,1.0,41.4509607584,0.988266288979,2861.7
2012-09-21,1.0,39.6784012274,0.980198141759,2861.64
2012-09-24,1.0,46.7677431694,0.947530517113,2843.98
2012-09-25,1.0,64.1469283519,0.900761506905,2804.53
2012-09-26,1.0,51.4518419111,0.862144665001,2781.63
2012-09-27,1.0,57.8957537617,0.918360900918,2821.6
2012-09-28,1.0,44.7565161926,0.901954878961,2799.19
2012-10-01,1.0,56.5026937795,0.827596551338,2794.28
2012-10-02,1.0,49.6810981753,0.801307546134,2799.29
2012-10-03,1.0,44.2708705177,0.792997683418,2818.84
2012-10-04,1.0,41.314994294,0.820011014096,2828.6
2012-10-05,1.0,54.3243689206,0.769426766811,2811.94
2012-10-08,1.0,48.1408284442,0.694968704347,2786.92
2012-10-09,1.0,61.676510975,0.54782638983,2741.92
2012-10-10,1.0,44.1314502419,0.511878036176,2728.54
2012-10-11,0.0,49.2132065081,0.462904547786,2719.21
2012-10-12,0.0,40.7396986635,0.370232879182,2720.14
2012-10-15,0.0,47.22291144,0.39299515031,2739.87
2012-10-16,0.0,55.378554676,0.493357723433,2778.38
2012-10-17,0.0,43.5315479976,0.519409028332,2775.62
2012-10-18,0.0,55.3741818587,0.403210226302,2744.17
2012-10-19,0.0,74.3545374761,0.305407390591,2678.32
2012-10-22,0.0,45.5743923798,0.307088541808,2694.56
2012-10-23,0.0,51.2887942723,0.240081106774,2666.02
2012-10-24,0.0,49.3744860887,0.219760958189,2655.55
2012-10-25,0.0,47.5969434208,0.221433264468,2657.66
2012-10-26,0.0,53.5220286223,0.295865778462,2665.83
2012-10-31,0.0,44.4359710213,0.220204507809,2647.92
2012-11-01,0.0,49.6590434288,0.311521244239,2687.52
2012-11-02,0.0,58.9965850271,0.259616717456,2656.28
2012-11-05,0.0,45.3185558997,0.161722533687,2672.91
2012-11-06,0.0,45.5551595199,0.183440208519,2681.05
2012-11-07,0.0,80.6299838314,0.147441738058,2612.69
2012-11-08,0.0,63.3431340018,0.106637667707,2572.57
2012-11-09,0.0,52.4900577475,0.113368732959,2584.1
2012-11-12,0.0,43.3513782545,0.0678234547022,2582.77
2012-11-13,0.0,48.1523487764,0.0376961841423,2561.86
2012-11-14,0.0,59.9608195407,0.0254735397149,2531.87
2012-11-15,0.0,44.8208260178,0.0223990830294,2524.36
2012-11-16,0.0,58.323816825,0.0240241343792,2534.16
2012-11-19,0.0,68.8740999738,0.0753696369111,2595.83
2012-11-20,1.0,44.9855735177,0.0744332022615,2594.66
2012-11-21,1.0,37.3055278787,0.0936195061416,2600.48
2012-11-23,1.0,53.2467897603,0.191253319195,2639.59
2012-11-26,1.0,43.6523732976,0.246621600914,2651.67
2012-11-27,1.0,40.7408605904,0.162594396199,2641.42
2012-11-28,1.0,62.1974251376,0.236096198485,2665.27
2012-11-29,1.0,42.0075272648,0.27270561521,2680.03
2012-11-30,1.0,35.5594614153,0.259585015641,2677.88
2012-12-03,1.0,45.8996564872,0.21452543995,2671.84
2012-12-04,1.0,41.4276753026,0.192572625017,2667.89
2012-12-05,1.0,55.6115537137,0.17329807164,2637.89
2012-12-06,1.0,52.8348187825,0.241926119853,2656.3
2012-12-07,1.0,53.2564393483,0.288051512812,2640.54
2012-12-10,1.0,45.6764067396,0.329400642661,2647.57
2012-12-11,1.0,59.389133133,0.428651992447,2682.07
2012-12-12,1.0,43.3929130551,0.409891149004,2674.57
2012-12-13,1.0,56.704010845,0.323755635059,2654.01
2012-12-14,1.0,48.8485136499,0.201573630152,2628.09
2012-12-17,1.0,51.1535142643,0.277347954227,2664.26
2012-12-18,1.0,55.832481813,0.428192947338,2705.39
2012-12-19,1.0,40.7459383943,0.542082112399,2690.99
2012-12-20,1.0,38.6077448855,0.509504237745,2693.55
2012-12-21,1.0,62.4722064233,0.508664426421,2664.67
2012-12-24,1.0,33.1869521544,0.517951222204,2658.05
2012-12-26,1.0,50.1805792258,0.462699000689,2637.18
2012-12-27,1.0,53.8495282608,0.433019118009,2632.94
2012-12-28,1.0,44.5955143002,0.412498804436,2606.36
2012-12-31,1.0,71.3346422919,0.451205282978,2660.93
2013-01-02,1.0,45.985894868,0.692094624746,2746.47
2013-01-03,1.0,43.8075618735,0.633760868985,2732.26
2013-01-04,1.0,36.3531546039,0.602294719545,2724.49
2013-01-07,1.0,39.3991073173,0.745946510378,2724.22
2013-01-08,1.0,43.3620661395,0.81306879922,2718.72
2013-01-09,1.0,36.6949467802,0.808257818167,2727.65
2013-01-10,1.0,45.4583422093,0.834096018363,2744.18
2013-01-11,1.0,33.1645723551,0.870816610238,2748.26
2013-01-14,1.0,41.9062866061,0.896706629086,2735.7
2013-01-15,1.0,42.4534791958,0.891321566066,2722.98
2013-01-16,1.0,39.6283139041,0.892517142184,2734.73
2013-01-17,1.0,40.5240657144,0.841028166768,2747.15
2013-01-18,1.0,38.6654330012,0.836838705276,2743.24
2013-01-22,1.0,39.7898718771,0.831944672226,2746.19
2013-01-23,1.0,41.5519587922,0.795883339381,2762.17
2013-01-24,1.0,54.6092197651,0.686201998104,2723.53
2013-01-25,1.0,40.5036633692,0.736932593764,2736.73
2013-01-28,1.0,37.7219075915,0.698767123151,2742.43
2013-01-29,1.0,44.3028926704,0.667938874827,2743.58
2013-01-30,1.0,43.0611425661,0.661713954626,2738.71
2013-01-31,1.0,40.4188913464,0.659341294857,2731.53
2013-02-01,1.0,45.2190352555,0.735532539681,2763.96
2013-02-04,1.0,59.3154156835,0.694954970314,2715.68
2013-02-05,1.0,58.3593378173,0.732544344824,2754.99
