date,nav,cash,all_cash,trend_signal,vol,prob,close
2016-08-31,1581011.8766671738,0.0,False,1.0,39.7897778101,0.988567289451,4771.05
2016-09-01,1609928.8051606971,0.0,False,1.0,43.7189661169,0.988036786032,4783.94
2016-09-02,1634819.8062997255,0.0,False,1.0,42.9826687144,0.98263288224,4798.74
2016-09-06,1655701.9917926919,0.0,False,1.0,42.2213518458,0.983154254094,4829.51
2016-09-07,1631277.4839113476,0.0,False,1.0,40.3349608407,0.976424060156,4831.86
2016-09-08,1634298.348047748,0.0,False,1.0,44.6646221172,0.966398770022,4804.0
2016-09-09,1585579.6610863274,0.0,False,1.0,68.0257855478,0.691874509748,4681.53
2016-09-12,1621729.9851787826,0.0,False,1.0,65.9708428402,0.819431049438,4764.65
2016-09-13,1603375.0131072185,0.0,False,1.0,50.8182819426,0.705715252714,4722.84
2016-09-14,1604432.2770349912,0.0,False,1.0,46.4060522271,0.7700934139,4746.06
2016-09-15,1642097.4736846667,0.0,False,1.0,55.6217571117,0.789985935261,4819.9
2016-09-16,1650581.1686154124,0.0,False,1.0,40.6722073182,0.802064859776,4818.05
2016-09-19,1663803.450200801,0.0,False,1.0,48.8730885103,0.741730301433,4796.07
2016-09-20,1654307.3823748936,0.0,False,1.0,40.8947918559,0.755694888134,4805.22
2016-09-21,1705517.9698579106,0.0,False,1.0,50.3393920835,0.808180452594,4853.75
2016-09-22,1716689.7740447049,0.0,False,1.0,44.870310509,0.814216587513,4891.36
2016-09-23,1697281.5993231472,0.0,False,1.0,43.8143192329,0.743034318356,4858.91
2016-09-26,1678636.7343086004,0.0,False,1.0,46.3826338594,0.660950673384,4817.17
2016-09-27,1712619.5583770182,0.0,False,1.0,49.4306324232,0.695036093241,4866.71
2016-09-28,1708210.5094793364,0.0,False,1.0,40.8528922325,0.764951156621,4875.27
2016-09-29,1702254.3931560433,0.0,False,1.0,49.4252175477,0.685795944405,4838.3
2016-09-30,1718469.0783441213,0.0,False,1.0,47.8208598176,0.725186137612,4875.7
2016-10-03,1723169.2827176498,0.0,False,1.0,40.0330593289,0.639491793504,4866.63
2016-10-04,1722564.9970398645,0.0,False,1.0,47.6292658463,0.638510039119,4859.47
2016-10-05,1729507.7736038237,0.0,False,1.0,42.4711347162,0.649884636455,4877.75
2016-10-06,1732825.6328698657,0.0,False,1.0,42.6623840906,0.664220132832,4873.92
2016-10-07,1729082.9342978087,0.0,False,1.0,45.9580436174,0.615746881512,4864.52
2016-10-10,1741348.4369958937,0.0,False,1.0,44.9081517001,0.656654157859,4893.77
2016-10-11,1693534.3213591804,0.0,False,1.0,59.2411909047,0.500697425364,4821.91
2016-10-12,1698552.3965105414,0.0,False,1.0,41.8932089273,0.547475799965,4819.63
2016-10-13,1662974.268380861,0.0,False,1.0,50.5113367737,0.505407140204,4803.1
2016-10-14,1667126.2077209426,0.0,False,1.0,45.6212092528,0.509081512623,4808.49
2016-10-17,1660487.9238340138,0.0,False,1.0,40.2856267154,0.492479875055,4796.17
2016-10-18,1680020.3861892531,0.0,False,1.0,51.9942727787,0.561120726847,4839.72
2016-10-19,1680567.2402785879,0.0,False,1.0,37.454259206,0.53963608703,4836.61
2016-10-20,1694620.0385316228,0.0,False,1.0,43.9433030292,0.591706734793,4832.71
2016-10-21,1695283.462810996,0.0,False,1.0,42.3556264405,0.635324832427,4851.86
2016-10-24,1718874.3378911903,0.0,False,1.0,50.9412781502,0.704920529795,4909.97
2016-10-25,1730033.5995369707,0.0,False,1.0,41.0032910431,0.667254902562,4891.45
2016-10-26,1723662.0713885268,0.0,False,1.0,46.7282334447,0.64353422749,4860.59
2016-10-27,1709001.5045726844,0.0,False,1.0,49.6102547241,0.613944324978,4836.45
2016-10-28,1699350.5766179045,0.0,False,1.0,49.893120028,0.544660601907,4805.59
2016-10-31,1693246.1033070069,0.0,False,1.0,39.6075055625,0.514010305782,4801.27
2016-11-01,1664454.1025484805,0.0,False,1.0,60.2772595224,0.4102603412,4766.94
2016-11-02,1636649.2609043119,0.0,True,0.0,50.9974466104,0.347007408014,4726.91
2016-11-03,1639538.3999199467,1639538.3999199467,True,0.0,52.1547581232,0.319014039016,4679.1
2016-11-04,1639538.3999199467,1639538.3999199467,True,0.0,49.1491815693,0.470303903894,4660.46
2016-11-07,1639538.3999199467,1639538.3999199467,True,0.0,72.5740630888,0.524786149022,4773.73
2016-11-08,1639538.3999199467,1639538.3999199467,False,0.0,55.2596189904,0.645878796481,4804.92
2016-11-09,1688595.9357281628,0.0,False,0.0,61.799131033,0.640742244536,4825.18
2016-11-10,1655556.6029869944,0.0,True,0.0,89.8365038144,0.387714321732,4747.03
2016-11-11,1708638.2374897185,1708638.2374897185,True,-1.0,48.2422057851,0.398821587415,4751.95
2016-11-14,1708638.2374897185,1708638.2374897185,True,-1.0,57.8132356253,0.355678630478,4702.04
2016-11-15,1708638.2374897185,1708638.2374897185,True,-1.0,58.2951182072,0.444830152546,4764.47
2016-11-16,1708638.2374897185,1708638.2374897185,True,-1.0,49.6912168515,0.411497904139,4792.27
2016-11-17,1708638.2374897185,1708638.2374897185,True,-1.0,47.4131458954,0.406892056767,4826.59
2016-11-18,1708638.2374897185,1708638.2374897185,True,-1.0,44.356045503,0.427749339315,4808.04
2016-11-21,1708638.2374897185,1708638.2374897185,True,0.0,51.0883595924,0.576546632821,4859.0
2016-11-22,1708638.2374897185,1708638.2374897185,True,0.0,40.3901213842,0.521231221326,4873.84
2016-11-23,1708638.2374897185,1708638.2374897185,True,0.0,46.4086133217,0.474922797939,4853.86
2016-11-25,1708638.2374897185,1708638.2374897185,True,0.0,37.5680842536,0.561454363351,4870.02
2016-11-28,1708638.2374897185,1708638.2374897185,False,1.0,40.83157734,0.478532145647,4857.02
2016-11-29,1700088.1389311675,0.0,False,1.0,49.1359856789,0.520357636318,4873.21
2016-11-30,1688035.3442424478,0.0,True,0.0,57.8191926893,0.431760173153,4810.81
2016-12-01,1695016.6107795502,1695016.6107795502,True,0.0,64.2786155423,0.297066562767,4734.1
2016-12-02,1695016.6107795502,1695016.6107795502,True,0.0,45.3018109671,0.309523671314,4739.37
2016-12-05,1695016.6107795502,1695016.6107795502,True,0.0,52.3907849616,0.380349397761,4778.14
2016-12-06,1695016.6107795502,1695016.6107795502,True,0.0,41.3806163898,0.353060084894,4788.67
2016-12-07,1695016.6107795502,1695016.6107795502,True,0.0,65.4581876996,0.55634950434,4851.94
2016-12-08,1695016.6107795502,1695016.6107795502,True,0.0,41.159038751,0.570806158342,4859.19
2016-12-09,1695016.6107795502,1695016.6107795502,False,1.0,45.6875060237,0.648323576273,4895.9
2016-12-12,1667215.1831614417,-1.1641532182693481e-10,False,1.0,47.126378987,0.609170462559,4874.3
2016-12-13,1684795.2785619046,-1.1641532182693481e-10,False,1.0,64.6970260947,0.706783635904,4935.84
2016-12-14,1690617.3031070624,-1.1641532182693481e-10,False,1.0,48.2511367703,0.629577551994,4921.22
2016-12-15,1719318.349341793,-1.1641532182693481e-10,False,1.0,46.5118442291,0.650737250123,4933.41
2016-12-16,1708422.4655129611,-1.1641532182693481e-10,False,1.0,49.5501136592,0.630305209896,4914.86
2016-12-19,1721045.4023292311,-1.1641532182693481e-10,False,1.0,50.9415573237,0.63100560428,4934.85
2016-12-20,1744210.6764945732,-1.1641532182693481e-10,False,1.0,41.3186576896,0.575693477599,4953.8
2016-12-21,1749475.2468371722,-1.1641532182693481e-10,False,1.0,38.4316009559,0.596063523,4948.9
2016-12-22,1785582.3715843633,-1.1641532182693481e-10,False,1.0,43.3561636539,0.620896335685,4934.39
2016-12-23,1796422.3004857004,0.0,False,1.0,37.7396762581,0.664302252433,4940.02
2016-12-27,1833251.3757915844,0.0,False,1.0,51.5615693712,0.740565870105,4965.81
2016-12-28,1781150.5532517845,0.0,False,1.0,53.2138546674,0.693364005951,4926.29
2016-12-29,1773197.6584240501,0.0,False,1.0,42.9812071105,0.730506596313,4918.28
2016-12-30,1740562.3212460792,0.0,True,0.0,59.8790610448,0.711422136978,4863.62
2017-01-03,1743895.0808057978,1743895.0808057978,False,0.0,48.2628960834,0.824719047732,4911.33
2017-01-04,1753053.4111647508,-1.1641532182693481e-10,False,0.0,44.0662148685,0.865854879246,4937.2
2017-01-05,1740825.7480546283,-1.1641532182693481e-10,False,0.0,43.7686939045,0.800611451842,4964.95
2017-01-06,1743853.1327044098,-1.1641532182693481e-10,False,0.0,55.7413009989,0.810343724357,5007.08
2017-01-09,1776165.9830973083,-1.1641532182693481e-10,False,1.0,41.2468216661,0.80685568897,5024.9
2017-01-10,1778046.5068455506,-1.1641532182693481e-10,False,1.0,44.14906266,0.908657873994,5035.17
2017-01-11,1784320.3638243722,-1.1641532182693481e-10,False,1.0,45.7777063747,0.915311491978,5050.21
2017-01-12,1759974.7412333996,-1.1641532182693481e-10,False,1.0,52.7741825425,0.947427324077,5041.43
2017-01-13,1768193.7694350723,-1.1641532182693481e-10,False,1.0,40.9736499075,0.927576822684,5059.51
2017-01-17,1747758.8905723514,-1.1641532182693481e-10,False,1.0,42.7988578868,0.894881167523,5044.65
2017-01-18,1778678.3630303275,-1.1641532182693481e-10,False,1.0,38.4942401536,0.874544456485,5055.85
2017-01-19,1780124.9622606449,-1.1641532182693481e-10,False,1.0,45.7680395033,0.889837966587,5051.17
2017-01-20,1788748.7982603819,0.0,False,1.0,45.0847437814,0.854785641997,5063.2
2017-01-23,1793821.9863572239,0.0,False,1.0,46.1290360186,0.840072396972,5065.7
2017-01-24,1835449.2808237993,0.0,False,1.0,48.0721308259,0.897349064611,5101.06
2017-01-25,1866583.6466512443,0.0,False,1.0,51.9403965379,0.918651263716,5151.47
2017-01-26,1882254.8744913335,0.0,False,1.0,38.8846239087,0.932247782975,5156.92
2017-01-27,1880381.7789167627,0.0,False,1.0,40.1451060572,0.928682419702,5168.06
2017-01-30,1849960.9237075874,0.0,False,1.0,59.0840757273,0.951403607042,5129.33
2017-01-31,1841375.4005701656,0.0,False,1.0,48.3478215814,0.986807027556,5116.77
2017-02-01,1869051.892490949,0.0,False,1.0,44.5755135417,0.990694887417,5152.69
2017-02-02,1864591.3267313614,0.0,False,1.0,44.7220320679,0.983777129439,5147.7
2017-02-03,1864532.3295478844,0.0,False,1.0,38.4212155939,0.984288954195,5161.6
2017-02-06,1875354.5484370589,0.0,False,1.0,39.2822340835,0.973722432542,5167.96
2017-02-07,1897151.2273529652,0.0,False,1.0,42.7034970253,0.976838474335,5185.88
2017-02-08,1884211.4143784991,0.0,False,1.0,44.396802861,0.968933895184,5196.58
2017-02-09,1881677.342369416,0.0,False,1.0,41.6209191084,0.98297567643,5212.16
2017-02-10,1865325.3252446505,0.0,False,1.0,40.332356821,0.974493302764,5226.69
2017-02-13,1847744.1761932161,0.0,False,1.0,45.9002302179,0.987218176915,5256.82
2017-02-14,1822027.0160277719,0.0,False,1.0,44.6141855372,0.987440677435,5271.07
2017-02-15,1815211.0264847453,0.0,False,1.0,47.6855342344,0.994783787307,5302.39
2017-02-16,1808942.1765984755,0.0,False,1.0,43.4056753953,0.992341684622,5300.64
2017-02-17,1811489.2501887174,0.0,False,1.0,44.955030862,0.99269540473,5324.72
2017-02-21,1833163.5319048055,0.0,False,1.0,43.1095381892,0.995631791323,5350.73
2017-02-22,1826835.5671808405,0.0,False,1.0,39.3396505504,0.997051594408,5352.13
2017-02-23,1787762.0333704646,0.0,False,1.0,51.2904110268,0.994718533136,5332.37
2017-02-24,1810537.2717833621,0.0,False,1.0,47.5933307955,0.993346255157,5343.31
2017-02-27,1834809.5079655638,0.0,False,1.0,42.1551555639,0.998198857913,5347.55
2017-02-28,1827092.6736857696,0.0,False,1.0,44.2841992567,0.997701580608,5330.31
2017-03-01,1856800.7937026124,0.0,False,1.0,49.2320357278,0.999910312936,5390.99
2017-03-02,1834149.7362821372,0.0,False,1.0,46.2174576032,0.99946760159,5363.26
2017-03-03,1869608.2547711697,0.0,False,1.0,43.6699486316,0.999277338876,5373.48
2017-03-06,1871231.773118475,0.0,False,1.0,46.1000794776,0.998134082376,5360.31
2017-03-07,1856006.4035860237,0.0,False,1.0,44.9089461614,0.99553480665,5351.28
2017-03-08,1848407.8253199658,0.0,False,1.0,43.0325782427,0.994635683567,5359.8
2017-03-09,1839520.8315030814,0.0,False,1.0,46.0887239059,0.993842923317,5363.77
2017-03-10,1875892.4726391623,0.0,False,1.0,44.6621266434,0.994381833791,5385.9
2017-03-13,1900851.6356059853,0.0,False,1.0,37.97179544,0.996319666186,5394.57
2017-03-14,1896160.101334211,0.0,False,1.0,45.9397399833,0.992721501466,5382.17
2017-03-15,1920000.406054063,0.0,False,1.0,52.9025498599,0.99723292992,5416.25
2017-03-16,1904835.1757873213,0.0,False,1.0,42.0000051579,0.996040060361,5412.08
2017-03-17,1895311.7975468498,0.0,False,1.0,38.7937451791,0.99620495714,5408.76
2017-03-20,1902349.3149784533,0.0,False,1.0,42.8699440073,0.995531404866,5413.31
2017-03-21,1837060.0251742774,0.0,False,1.0,76.8559644838,0.956390205459,5332.53
2017-03-22,1861696.2119654806,0.0,False,1.0,50.3601625825,0.955574093828,5367.55
2017-03-23,1862977.9859720888,0.0,False,1.0,43.9431746274,0.913029847249,5355.14
2017-03-24,1904753.2798655787,0.0,False,1.0,50.8315486177,0.916125328131,5364.0
2017-03-27,1916821.4728854219,0.0,False,1.0,59.1586699672,0.914906118966,5374.27
2017-03-28,1936309.7905729655,0.0,False,1.0,55.8545048186,0.970333320007,5407.21
2017-03-29,1940335.5543003683,0.0,False,1.0,43.4978620414,0.983022014399,5430.27
2017-03-30,1959690.6118866589,0.0,False,1.0,40.727972203,0.976375006211,5439.74
2017-03-31,1935101.0073516313,0.0,False,1.0,41.8833079545,0.977095076064,5436.23
2017-04-03,1940170.0877441906,0.0,False,1.0,52.4182655602,0.969574426365,5432.2
2017-04-04,1953046.6161608284,0.0,False,1.0,42.7928621593,0.970233098652,5440.41
2017-04-05,1932381.4559943434,0.0,False,1.0,60.37072895,0.94484781816,5418.52
2017-04-06,1941401.3901826907,0.0,False,1.0,43.2460890979,0.9382759983,5420.88
2017-04-07,1953700.645011592,0.0,False,1.0,46.0437594049,0.922253295363,5418.37
2017-04-10,1934596.9964642904,0.0,False,1.0,46.910602713,0.910903409272,5421.68
2017-04-11,1930076.607618202,0.0,False,1.0,59.1163406349,0.837649104634,5398.4
2017-04-12,1912110.8324916088,0.0,False,1.0,43.8997296619,0.768769594508,5377.03
2017-04-13,1913703.1528833031,0.0,False,1.0,51.3109050198,0.642261284157,5353.59
2017-04-17,1901607.6718737606,0.0,False,1.0,51.5075232342,0.744457704743,5399.2
2017-04-18,1879650.8177317148,0.0,False,1.0,43.2552932263,0.675261547643,5391.66
2017-04-19,1869848.1067329743,0.0,False,1.0,48.6828559691,0.632668978765,5399.64
2017-04-20,1907928.3279558003,0.0,False,1.0,56.4896671725,0.724318211947,5443.53
2017-04-21,1905806.2720855812,0.0,False,1.0,40.0933677611,0.764216485395,5442.05
2017-04-24,1908597.8726649326,0.0,False,1.0,63.5568571667,0.838519417543,5508.03
2017-04-25,1950338.6510084085,0.0,False,1.0,53.6322386814,0.87855087899,5548.19
2017-04-26,1926073.8887679414,0.0,False,1.0,42.5878239743,0.891638607597,5541.09
2017-04-27,1957884.7344740676,0.0,False,1.0,45.4577061204,0.865102642929,5571.28
2017-04-28,1970075.8805577185,0.0,False,1.0,43.845539236,0.914494144146,5583.53
2017-05-01,1985078.1728367922,0.0,False,1.0,49.1476700216,0.937208216294,5629.63
2017-05-02,1977624.9120466437,0.0,False,1.0,39.6464480681,0.955485306344,5644.07
2017-05-03,1987135.3290529181,0.0,False,1.0,47.200720634,0.949137155628,5625.16
2017-05-04,1994665.2699458846,0.0,False,1.0,43.2719102606,0.944326129224,5626.32
2017-05-05,2005580.2465941927,0.0,False,1.0,42.9083155651,0.953007398482,5646.09
2017-05-08,1981465.5768382703,0.0,False,1.0,40.4507081341,0.947804159517,5659.07
2017-05-09,1996784.2082895699,0.0,False,1.0,45.5769509871,0.953133978653,5678.31
2017-05-10,2014950.7681886952,0.0,False,1.0,40.9577894489,0.962327763323,5681.68
2017-05-11,2008371.2045962387,0.0,False,1.0,51.1641323295,0.939906366164,5674.22
2017-05-12,2020224.4916852321,0.0,False,1.0,37.904509709,0.95075915586,5686.81
2017-05-15,2017513.7122803917,0.0,False,1.0,41.6711811676,0.961714041463,5704.48
2017-05-16,2017691.7474048929,0.0,False,1.0,42.5034031071,0.967878100333,5724.44
2017-05-17,1919627.6854403592,0.0,False,1.0,95.0785415379,0.894006850991,5580.55
2017-05-18,1934810.1834931748,0.0,False,1.0,64.2082436287,0.8999974244,5626.31
2017-05-19,1949144.9914356037,0.0,False,1.0,52.1968742794,0.927954363756,5651.56
2017-05-22,1970898.1507761301,0.0,False,1.0,53.1021992032,0.946102609406,5699.4
2017-05-23,1986406.4548114096,0.0,False,1.0,43.0747405515,0.94259092157,5703.35
2017-05-24,2013271.698832101,0.0,False,1.0,44.310258953,0.939111444485,5730.3
2017-05-25,2049860.3419306024,0.0,False,1.0,58.8924419254,0.948376807421,5778.37
2017-05-26,2051705.8518309034,0.0,False,1.0,39.5896833518,0.948337178698,5788.36
2017-05-30,2067806.6185926867,0.0,False,1.0,39.6954469164,0.953026807616,5794.63
2017-05-31,2056365.2869248611,0.0,False,1.0,53.5710117585,0.952297180345,5788.8
2017-06-01,2072811.3453851165,0.0,False,1.0,47.4609709509,0.959359441549,5816.51
2017-06-02,2084456.7046236794,0.0,False,1.0,59.6797750016,0.98119200536,5881.46
2017-06-05,2068073.4797348985,0.0,False,1.0,39.2375763674,0.979929028559,5878.12
2017-06-06,2076804.3874766221,0.0,False,1.0,49.9234866137,0.975016634726,5856.77
2017-06-07,2095725.6818865335,0.0,False,1.0,47.586457586,0.978802369264,5877.59
2017-06-08,2104371.8455216289,0.0,False,1.0,49.858530761,0.9857258142,5885.3
2017-06-09,2011326.5291507719,0.0,False,1.0,123.09834544,0.921429289101,5741.94
2017-06-12,2003682.8927143468,0.0,False,1.0,73.6756728805,0.915702350743,5708.18
2017-06-13,2027956.926392551,0.0,False,1.0,52.9503481712,0.91344642928,5751.82
2017-06-14,2003019.5620428708,0.0,False,1.0,67.2966832517,0.902237506899,5727.07
2017-06-15,1992478.1884176156,0.0,False,1.0,67.3040831846,0.876895030434,5700.89
2017-06-16,1981661.0988328885,0.0,False,1.0,49.7675336741,0.822969643816,5681.48
2017-06-19,2024377.018810336,0.0,False,1.0,67.9173888538,0.886121971032,5772.22
2017-06-20,1999144.5745954658,0.0,False,1.0,50.6860742211,0.791996528994,5726.31
2017-06-21,2043682.2199385376,0.0,False,1.0,54.7590761661,0.804235635299,5782.39
2017-06-22,2041345.4794662576,0.0,False,1.0,46.0822877423,0.809016236809,5779.87
2017-06-23,2071440.0010286928,0.0,False,1.0,51.8239723999,0.801686428337,5803.11
2017-06-26,2077331.7573043522,0.0,False,1.0,62.0753448204,0.761543900276,5777.59
2017-06-27,2040247.3391472646,0.0,False,1.0,71.8882904113,0.566201373476,5671.6
2017-06-28,2079740.7094618184,0.0,False,1.0,68.6967767162,0.647027613645,5753.03
2017-06-29,2036247.8687110732,0.0,False,1.0,87.9206779534,0.54539828706,5653.02
2017-06-30,2004870.3801762429,0.0,False,1.0,49.3455909052,0.536481105003,5646.92
2017-07-03,1966343.817216672,0.0,True,0.0,66.2978417998,0.451037850603,5596.96
2017-07-05,1981889.3474659559,1981889.3474659559,True,0.0,58.3063970617,0.498971004863,5648.82
2017-07-06,1981889.3474659559,1981889.3474659559,True,0.0,58.0064060907,0.415917421751,5597.9
2017-07-07,1981889.3474659559,1981889.3474659559,True,0.0,59.9925869469,0.482122670851,5656.47
2017-07-10,1981889.3474659559,1981889.3474659559,True,0.0,54.1273833502,0.534760774322,5694.15
2017-07-11,1981889.3474659559,1981889.3474659559,True,0.0,51.4074989874,0.538224488534,5709.8
2017-07-12,1981889.3474659559,1981889.3474659559,False,1.0,59.9234533518,0.594902006238,5778.95
2017-07-13,1964978.4929080862,1.1641532182693481e-10,False,1.0,44.0065311129,0.588638009017,5793.36
2017-07-14,1970842.8945845221,1.1641532182693481e-10,False,1.0,51.6574232923,0.796120921639,5838.08
2017-07-17,1970752.7251796541,1.1641532182693481e-10,False,1.0,44.297335621,0.756189927243,5839.74
2017-07-18,2000036.3456339235,1.1641532182693481e-10,False,1.0,55.4519379359,0.76865820214,5880.1
2017-07-19,2088573.5566813517,1.1641532182693481e-10,False,1.0,48.454010727,0.756937865793,5916.16
2017-07-20,2094429.1032611374,1.1641532182693481e-10,False,1.0,46.238444544,0.757844258743,5921.22
2017-07-21,2107666.1661341232,1.1641532182693481e-10,False,1.0,44.6205687818,0.731519315793,5921.52
2017-07-24,2133625.0471174074,1.1641532182693481e-10,False,1.0,46.9046505775,0.702556476098,5941.37
2017-07-25,2109201.691162026,1.1641532182693481e-10,False,1.0,43.7425240103,0.679893545705,5930.65
2017-07-26,2108032.6870058803,1.1641532182693481e-10,False,1.0,42.0288423353,0.694423911139,5950.73
2017-07-27,2058470.264002427,1.1641532182693481e-10,False,1.0,84.3802296364,0.663340087181,5917.03
2017-07-28,2093052.3570361051,0.0,False,1.0,50.8410203109,0.62232830494,5908.92
2017-07-31,2065731.807070232,0.0,False,1.0,54.5969546616,0.50907621201,5880.33
2017-08-01,2084516.2983873165,0.0,False,1.0,42.5028862149,0.531677690731,5895.17
2017-08-02,2086613.49973231,0.0,False,1.0,59.991224722,0.581477730656,5914.23
2017-08-03,2086763.0922691617,0.0,False,1.0,46.8153793755,0.527415818047,5891.2
2017-08-04,2051208.5175122868,0.0,False,1.0,46.0988299525,0.528631645947,5899.91
2017-08-07,2089238.6169799427,0.0,False,1.0,46.5196407112,0.758563179646,5934.73
2017-08-08,2078152.2413219539,0.0,False,1.0,55.176337706,0.788106910282,5926.35
2017-08-09,2084261.6124695598,0.0,False,1.0,54.2837203336,0.733757126664,5919.39
2017-08-10,2018555.091301901,0.0,False,1.0,79.4159500896,0.589672304396,5788.19
2017-08-11,2019352.7225096368,0.0,False,1.0,53.8118140988,0.674644576341,5831.53
2017-08-14,2023061.3013497009,0.0,False,1.0,62.1887651666,0.771763757886,5908.17
2017-08-15,2028105.7272838461,0.0,False,1.0,42.6718184131,0.680995514109,5907.73
2017-08-16,2027238.451603228,0.0,False,1.0,49.1653054721,0.74639904964,5917.42
2017-08-17,1971466.1074382756,0.0,False,1.0,73.8162742373,0.528077854767,5796.32
2017-08-18,1968479.2453851798,0.0,False,1.0,54.0710966897,0.52445651846,5790.91
2017-08-21,1954209.3225635004,0.0,True,0.0,51.8099112443,0.489645562705,5786.54
2017-08-22,1963664.0130826351,1963664.0130826351,False,0.0,64.3944876618,0.624871544934,5873.33
2017-08-23,1972352.2913646861,-1.1641532182693481e-10,False,0.0,44.8496788378,0.729798382018,5851.78
2017-08-24,1986887.6130043957,-1.1641532182693481e-10,False,0.0,56.5855306284,0.617081093238,5834.44
2017-08-25,1967351.1836838848,-1.1641532182693481e-10,False,0.0,52.2197612589,0.737361542576,5822.53
2017-08-28,1984869.2065069648,-1.1641532182693481e-10,False,0.0,44.3999020114,0.761897448759,5838.08
2017-08-29,1983405.0484728133,-1.1641532182693481e-10,False,0.0,63.5152760624,0.840738521422,5862.14
2017-08-30,2009173.5614041733,-1.1641532182693481e-10,False,1.0,60.6247957852,0.85154546389,5932.9
2017-08-31,2033376.8260887852,-1.1641532182693481e-10,False,1.0,55.1946266467,0.923954818472,5988.6
2017-09-01,2029964.5936100413,-1.1641532182693481e-10,False,1.0,46.4708336593,0.892047328467,5987.9
2017-09-05,2021351.5530216703,-1.1641532182693481e-10,False,1.0,67.1845462856,0.812273277381,5932.73
2017-09-06,2004402.4819192863,-1.1641532182693481e-10,False,1.0,52.3677908297,0.814173499569,5951.13
2017-09-07,2040158.8492222801,-1.1641532182693481e-10,False,1.0,46.1320197644,0.76027600913,5964.31
2017-09-08,2029781.9051844338,-1.1641532182693481e-10,False,1.0,53.0115441103,0.677096327212,5913.37
2017-09-11,2058111.1835518023,-1.1641532182693481e-10,False,1.0,60.156655771,0.701524014981,5980.53
2017-09-12,2059401.3503182838,-1.1641532182693481e-10,False,1.0,45.5134113413,0.717418276609,5995.64
2017-09-13,2048172.3557458855,-1.1641532182693481e-10,False,1.0,43.7452596375,0.679186487559,6004.38
2017-09-14,2043900.0896471255,-1.1641532182693481e-10,False,1.0,47.0530820517,0.583264048209,5968.82
2017-09-15,2071882.5558318566,0.0,False,1.0,51.2554000896,0.602405779012,5988.0
2017-09-18,2109637.0836148546,0.0,False,1.0,50.6700787056,0.592574468304,5981.12
2017-09-19,2116933.2187049184,0.0,False,1.0,42.9482816888,0.578851346193,5991.08
2017-09-20,2125427.5761997653,0.0,False,1.0,56.0830507569,0.569539406537,5973.6
2017-09-21,2103135.3826184995,0.0,True,0.0,53.5064088909,0.486941863229,5934.91
2017-09-22,2096518.4045926726,2096518.4045926726,True,0.0,42.5747233665,0.530832446733,5932.32
2017-09-25,2096518.4045926726,2096518.4045926726,True,0.0,65.3918306045,0.451594478916,5867.35
2017-09-26,2096518.4045926726,2096518.4045926726,True,0.0,49.2056694022,0.510751854985,5881.34
2017-09-27,2096518.4045926726,2096518.4045926726,True,0.0,59.7738664759,0.56741101672,5937.79
2017-09-28,2096518.4045926726,2096518.4045926726,True,0.0,44.0498788824,0.535202150422,5933.07
2017-09-29,2096518.4045926726,2096518.4045926726,False,0.0,50.5731949017,0.626516700256,5979.3
2017-10-02,2088676.6848026728,0.0,False,0.0,50.5544403589,0.618603515839,5981.92
2017-10-03,2091424.6852288092,0.0,False,0.0,41.3431232787,0.590426836731,5995.06
2017-10-04,2087981.5651483783,0.0,False,1.0,45.2103288949,0.606468115192,5998.84
2017-10-05,2095440.5539763998,0.0,False,1.0,54.3762894617,0.68503521135,6057.14
2017-10-06,2116188.1209666962,0.0,False,1.0,43.0239957692,0.856653568147,6064.57
2017-10-09,2136643.8752687383,0.0,False,1.0,43.0324154554,0.812248096944,6058.53
2017-10-10,2168155.2549883602,0.0,False,1.0,49.877813637,0.737369812769,6063.52
2017-10-11,2177671.7534447918,0.0,False,1.0,43.7729873933,0.759586135619,6081.25
2017-10-12,2164470.5533505022,0.0,False,1.0,43.9815702352,0.73297397999,6069.99
2017-10-13,2182100.2413635375,0.0,False,1.0,43.9552119242,0.915554598554,6092.45
2017-10-16,2220562.2520438954,0.0,False,1.0,41.564960069,0.932729047402,6114.53
2017-10-17,2202695.498308735,0.0,False,1.0,40.0453196467,0.939900673814,6122.61
2017-10-18,2216182.4466454089,0.0,False,1.0,41.5639951489,0.886346899523,6114.35
2017-10-19,2211252.6015566094,0.0,False,1.0,55.3455743383,0.887102664324,6092.62
2017-10-20,2222361.1258125645,0.0,False,1.0,44.0297460694,0.916641270847,6108.82
2017-10-23,2228960.8040766022,0.0,False,1.0,54.7613758627,0.888483206892,6067.83
2017-10-24,2233579.8100193404,0.0,False,1.0,45.0068148731,0.885203930502,6080.22
2017-10-25,2208754.7040044302,0.0,False,1.0,59.8816776542,0.830771505592,6055.04
2017-10-26,2209558.3062091111,0.0,False,1.0,44.2166374405,0.711024149068,6037.87
2017-10-27,2274382.4058453632,0.0,False,1.0,94.724032743,0.811515137634,6213.47
2017-10-30,2296131.4146098364,0.0,False,1.0,50.0116793583,0.826052091792,6227.59
2017-10-31,2349099.5844906922,0.0,False,1.0,44.311695705,0.897087336932,6248.56
2017-11-01,2342829.8349388214,0.0,False,1.0,51.0443385612,0.883573233512,6248.65
2017-11-02,2329673.9696714701,0.0,False,1.0,51.8075235154,0.862434757736,6236.39
2017-11-03,2354105.8015526473,0.0,False,1.0,54.1041302092,0.936733273467,6295.58
