date,nav,cash,all_cash,trend_signal,vol,prob,close
2018-07-06,1935629.7401722835,0.0,False,0.0,54.4488925289,0.811473222129,7207.33
2018-07-09,1964647.3118633078,0.0,False,0.0,46.9108868277,0.808512426808,7276.0
2018-07-10,1968122.6214773292,0.0,False,0.0,41.9951402459,0.821531599204,7282.6
2018-07-11,1943947.5729953342,0.0,False,0.0,45.5907313445,0.782586889048,7243.98
2018-07-12,1979310.6963778087,0.0,False,0.0,55.8533535212,0.900244680959,7366.25
2018-07-13,1967767.4083558195,0.0,False,0.0,41.6861212298,0.885008893403,7375.82
2018-07-16,1967787.9090467021,0.0,False,0.0,42.6319427862,0.891539040641,7357.9
2018-07-17,1965932.5722945007,0.0,False,0.0,56.6907339031,0.92670301826,7403.89
2018-07-18,1964066.9825764969,0.0,False,0.0,42.316840499,0.905249331652,7390.13
2018-07-19,1950014.1206374918,0.0,False,0.0,42.8008043831,0.892724565851,7352.36
2018-07-20,1962521.6500390638,0.0,False,0.0,44.3130631115,0.860801792014,7350.23
2018-07-23,1964641.7920731443,0.0,False,0.0,47.6193838262,0.874924161758,7371.78
2018-07-24,1955674.3196936562,0.0,False,0.0,52.3380996057,0.885912578286,7406.25
2018-07-25,1993069.0891479009,0.0,False,0.0,52.5363173436,0.936305954374,7508.59
2018-07-26,1948829.3519578027,0.0,False,0.0,55.3078104366,0.861542554256,7400.75
2018-07-27,1909987.499289176,0.0,False,0.0,65.9277880211,0.796235458275,7296.78
2018-07-30,1854394.7125195942,0.0,False,0.0,57.9637469665,0.615994509435,7193.1
2018-07-31,1906562.9168754821,0.0,False,0.0,50.1699885846,0.59633042706,7231.98
2018-08-01,1892411.8741211495,0.0,False,0.0,44.5889489195,0.612315514867,7272.89
2018-08-02,1938475.9531602128,0.0,False,0.0,60.9622200115,0.658823499088,7372.15
2018-08-03,1935127.2478492016,0.0,False,0.0,40.9436781558,0.72752242121,7395.49
2018-08-06,1961189.5714296536,0.0,False,0.0,44.0356197656,0.759430162937,7438.99
2018-08-07,1964663.1145892779,0.0,False,0.0,41.0569626468,0.764421714057,7462.65
2018-08-08,1969960.7628440065,0.0,False,0.0,42.7771712125,0.739362073819,7469.54
2018-08-09,1974057.8193934974,0.0,False,0.0,41.0271047485,0.740486280425,7466.96
2018-08-10,1963207.8251650063,0.0,False,0.0,48.3847395508,0.630172334055,7408.3
2018-08-13,1948283.23251496,0.0,False,0.0,46.0728793822,0.64546609578,7401.17
2018-08-14,1971320.6093833731,0.0,False,0.0,45.2176699306,0.687618183818,7447.17
2018-08-15,1927797.3368962074,0.0,False,0.0,57.5799706496,0.626435997505,7354.66
2018-08-16,1937583.9253505515,0.0,False,0.0,45.6778889628,0.597126484305,7374.29
2018-08-17,1944718.7091868648,0.0,False,0.0,48.0116392906,0.657711593504,7377.54
2018-08-20,1936266.3795016399,0.0,False,0.0,42.9328894326,0.670108319419,7371.42
2018-08-21,1948091.4553539678,0.0,False,0.0,45.9148985384,0.831679933885,7397.23
2018-08-22,1967626.1059984749,0.0,False,0.0,44.1875678191,0.829156599731,7424.6
2018-08-23,1973356.2859546316,0.0,False,0.0,44.260022287,0.891453945581,7413.84
2018-08-24,1987995.6807080174,0.0,False,0.0,46.79654634,0.893633915995,7485.4
2018-08-27,2017218.194343844,0.0,False,0.0,46.7004578721,0.917863328366,7559.13
2018-08-28,2021206.9228623156,0.0,False,0.0,39.3920400394,0.899060045407,7570.25
2018-08-29,2051187.9745889779,0.0,False,0.0,49.489889122,0.95989555961,7660.18
2018-08-30,2051645.0612497064,0.0,False,0.0,45.986171085,0.932977446191,7642.67
2018-08-31,2062928.6475053714,0.0,False,0.0,41.9837458971,0.90038726644,7654.55
2018-09-04,2071014.0251326323,0.0,False,0.0,44.4095601911,0.843429198062,7622.32
2018-09-05,2027560.3911634947,0.0,False,0.0,54.9479230184,0.753445490518,7523.26
2018-09-06,2021330.8529295891,0.0,False,0.0,55.3989781792,0.724354371323,7453.17
2018-09-07,2012911.503531141,0.0,False,0.0,48.7388266768,0.581979469924,7430.26
2018-09-10,2026867.4029246967,0.0,False,0.0,44.3854139197,0.59058030857,7447.68
2018-09-11,2047759.2876740322,0.0,False,0.0,53.7111327663,0.672567641221,7507.87
2018-09-12,2044647.3633839716,0.0,False,0.0,48.0025616515,0.603308914186,7488.06
2018-09-13,2051352.2564496403,0.0,False,0.0,48.9379866156,0.691158841328,7561.69
2018-09-14,2051010.9068264058,0.0,False,0.0,44.6629920967,0.713511241284,7545.5
2018-09-17,2006641.7482831078,0.0,False,0.0,53.6389037017,0.599247815262,7434.73
2018-09-18,2035006.9325312451,0.0,False,0.0,49.9103051508,0.636372897194,7494.4
2018-09-19,2020578.4269493425,0.0,False,0.0,45.647440572,0.597606921491,7490.32
2018-09-20,2034589.8531440943,0.0,False,0.0,49.2181567898,0.573327700786,7569.03
2018-09-21,2029637.4596875303,0.0,False,0.0,47.4260522946,0.65082513858,7531.07
2018-09-24,2044713.1240714341,0.0,False,0.0,51.9223497126,0.778123337871,7548.75
2018-09-25,2065431.6504500206,0.0,False,0.0,40.6275508803,0.881909411376,7563.19
2018-09-26,2063272.4623210942,0.0,False,0.0,47.8247340322,0.856714986816,7563.09
2018-09-27,2085231.5646058682,0.0,False,0.0,49.5920792117,0.869843609567,7629.57
2018-09-28,2087562.7842360386,0.0,False,0.0,41.8491803891,0.80125877904,7627.65
2018-10-01,2084843.65629214,0.0,False,0.0,45.7408607652,0.795858325253,7645.45
2018-10-02,2040460.1028899078,0.0,False,0.0,46.053105361,0.737018291983,7628.28
2018-10-03,2029699.1995418975,0.0,False,0.0,41.8983123697,0.721431257884,7637.43
2018-10-04,1966072.8218053654,0.0,False,0.0,67.9981027321,0.532752470464,7490.0
2018-10-05,1935256.9273046383,0.0,False,0.0,64.6568921337,0.431835150026,7399.01
2018-10-08,1915921.0553043236,0.0,False,0.0,58.5723125043,0.445070307647,7352.82
2018-10-09,1910425.1697683132,0.0,False,0.0,48.4290000025,0.474965094268,7371.62
2018-10-10,1818622.6225860307,0.0,True,0.0,88.5139362907,0.203339004697,7044.5
2018-10-11,1803865.4535297335,1803865.4535297335,True,0.0,70.6670370499,0.207089121632,6964.03
2018-10-12,1803865.4535297335,1803865.4535297335,True,0.0,68.6422827432,0.348248440343,7157.21
2018-10-15,1803865.4535297335,1803865.4535297335,True,0.0,51.0773064252,0.286481118331,7068.67
2018-10-16,1803865.4535297335,1803865.4535297335,True,0.0,69.6279138499,0.448460788115,7276.43
2018-10-17,1803865.4535297335,1803865.4535297335,True,0.0,50.3090412908,0.4321232619,7278.63
2018-10-18,1803865.4535297335,1803865.4535297335,True,0.0,65.153642072,0.312957136388,7116.09
2018-10-19,1803865.4535297335,1803865.4535297335,True,0.0,56.9069250123,0.313850434897,7107.23
2018-10-22,1803865.4535297335,1803865.4535297335,True,0.0,49.8640487714,0.291593367717,7141.21
2018-10-23,1803865.4535297335,1803865.4535297335,True,0.0,67.9698964422,0.236636575559,7118.67
2018-10-24,1803865.4535297335,1803865.4535297335,True,0.0,87.1847134179,0.12703344258,6789.15
2018-10-25,1803865.4535297335,1803865.4535297335,True,0.0,76.0021474721,0.196878057104,7016.39
2018-10-26,1803865.4535297335,1803865.4535297335,True,0.0,75.1378561803,0.148808312265,6852.4
2018-10-29,1803865.4535297335,1803865.4535297335,True,0.0,92.3567780635,0.107988262436,6713.9
2018-10-30,1803865.4535297335,1803865.4535297335,True,0.0,57.6117877687,0.148568338982,6810.12
2018-10-31,1803865.4535297335,1803865.4535297335,True,0.0,65.7808480892,0.248817703323,6967.1
2018-11-01,1803865.4535297335,1803865.4535297335,True,0.0,53.8653739791,0.327398744099,7069.17
2018-11-02,1803865.4535297335,1803865.4535297335,True,0.0,59.1527555147,0.290532991991,6965.29
2018-11-05,1803865.4535297335,1803865.4535297335,True,0.0,48.7262085299,0.270416162402,6937.09
2018-11-06,1803865.4535297335,1803865.4535297335,True,0.0,47.4153034362,0.268402471299,6988.85
2018-11-07,1803865.4535297335,1803865.4535297335,True,0.0,64.9973908921,0.38453948379,7203.13
2018-11-08,1803865.4535297335,1803865.4535297335,True,0.0,44.5928640463,0.330514488548,7158.59
2018-11-09,1803865.4535297335,1803865.4535297335,True,0.0,58.8556157308,0.286619943988,7039.15
2018-11-12,1803865.4535297335,1803865.4535297335,True,0.0,65.129756194,0.2481673702,6829.1
2018-11-13,1803865.4535297335,1803865.4535297335,True,0.0,53.4237935803,0.226657861289,6830.91
2018-11-14,1803865.4535297335,1803865.4535297335,True,0.0,59.1912058152,0.205845608677,6769.87
2018-11-15,1803865.4535297335,1803865.4535297335,True,0.0,62.9196369754,0.226316746019,6890.45
2018-11-16,1803865.4535297335,1803865.4535297335,True,0.0,47.6036557163,0.230430600062,6867.02
2018-11-19,1803865.4535297335,1803865.4535297335,True,0.0,68.6337827491,0.158228486822,6642.92
2018-11-20,1803865.4535297335,1803865.4535297335,True,0.0,62.5665477122,0.124498940823,6526.96
2018-11-21,1803865.4535297335,1803865.4535297335,True,0.0,49.4295109605,0.138264021698,6575.66
2018-11-23,1803865.4535297335,1803865.4535297335,True,0.0,42.6956427379,0.110466127807,6527.35
2018-11-26,1803865.4535297335,1803865.4535297335,True,0.0,55.9048862836,0.156263386039,6678.34
2018-11-27,1803865.4535297335,1803865.4535297335,True,0.0,48.7905058193,0.158406145324,6701.04
2018-11-28,1803865.4535297335,1803865.4535297335,True,0.0,65.235581937,0.241212969492,6913.33
2018-11-29,1803865.4535297335,1803865.4535297335,False,1.0,47.5539094007,0.231073457198,6892.4
2018-11-30,1796913.0119564501,1.1641532182693481e-10,False,1.0,44.555836064,0.299615284623,6949.01
2018-12-03,1816352.4816113571,1.1641532182693481e-10,False,1.0,46.8499040892,0.381608474765,7062.13
2018-12-04,1771539.3489418584,1.1641532182693481e-10,False,1.0,74.4555594811,0.299646765482,6795.21
2018-12-06,1756577.2265102612,1.1641532182693481e-10,False,1.0,64.2074612142,0.309987862138,6838.85
2018-12-07,1714742.0151841254,1.1641532182693481e-10,False,1.0,70.6822119139,0.336722075851,6613.27
2018-12-10,1723321.8760750494,0.0,False,1.0,58.8627337495,0.400069536442,6682.74
2018-12-11,1741811.1647022751,0.0,False,1.0,53.0979068385,0.325529518463,6704.24
2018-12-12,1771791.4175442371,0.0,False,1.0,56.8913903116,0.387654637646,6763.96
2018-12-13,1769039.2356418921,0.0,False,1.0,48.891359345,0.298836465675,6767.97
2018-12-14,1732126.5928616105,0.0,True,0.0,59.7940579508,0.234882280094,6594.96
2018-12-17,1721465.7851284519,1721465.7851284519,True,0.0,65.5788647514,0.235109862328,6448.39
2018-12-18,1721465.7851284519,1721465.7851284519,True,0.0,49.8952055519,0.255357724615,6491.52
2018-12-19,1721465.7851284519,1721465.7851284519,True,0.0,75.0500799268,0.193489964464,6342.97
2018-12-20,1721465.7851284519,1721465.7851284519,True,0.0,64.6170009439,0.169174001211,6243.19
2018-12-21,1721465.7851284519,1721465.7851284519,True,0.0,75.0800597421,0.191245654247,6046.56
2018-12-24,1721465.7851284519,1721465.7851284519,True,0.0,58.5725710259,0.0847671737747,5899.35
2018-12-26,1721465.7851284519,1721465.7851284519,True,0.0,83.914088776,0.274151660949,6262.77
2018-12-27,1721465.7851284519,1721465.7851284519,True,0.0,67.5145421099,0.335457039684,6288.3
2018-12-28,1721465.7851284519,1721465.7851284519,True,0.0,54.4247072706,0.294886969427,6285.27
2018-12-31,1721465.7851284519,1721465.7851284519,True,0.0,45.6158463975,0.251676641959,6329.96
2019-01-02,1721465.7851284519,1721465.7851284519,True,0.0,60.06903182,0.227025266018,6360.87
2019-01-03,1721465.7851284519,1721465.7851284519,True,0.0,63.5895986925,0.191804872061,6147.13
2019-01-04,1721465.7851284519,1721465.7851284519,True,0.0,73.7784419387,0.316785403535,6422.67
2019-01-07,1721465.7851284519,1721465.7851284519,True,0.0,47.7319466669,0.323965365315,6488.25
2019-01-08,1721465.7851284519,1721465.7851284519,True,0.0,49.0429132567,0.268218234198,6551.85
2019-01-09,1721465.7851284519,1721465.7851284519,True,0.0,44.1480039933,0.301874405902,6600.69
2019-01-10,1721465.7851284519,1721465.7851284519,True,0.0,47.8060512543,0.352391105787,6620.94
2019-01-11,1721465.7851284519,1721465.7851284519,True,0.0,41.083166368,0.425454044246,6601.4
2019-01-14,1721465.7851284519,1721465.7851284519,True,0.0,45.340326147,0.398427310831,6541.04
2019-01-15,1721465.7851284519,1721465.7851284519,True,0.0,51.7071595958,0.482196538408,6669.64
2019-01-16,1721465.7851284519,1721465.7851284519,True,0.0,40.7319948262,0.429148837725,6668.56
2019-01-17,1721465.7851284519,1721465.7851284519,True,0.0,48.551746838,0.461131191044,6718.45
2019-01-18,1721465.7851284519,1721465.7851284519,True,0.0,46.8702552338,0.588550445159,6784.61
2019-01-22,1721465.7851284519,1721465.7851284519,True,0.0,58.7387678546,0.579792514652,6646.81
2019-01-23,1721465.7851284519,1721465.7851284519,True,0.0,51.2357890377,0.562973566711,6658.76
2019-01-24,1721465.7851284519,1721465.7851284519,False,0.0,40.6700492962,0.604398890997,6702.55
2019-01-25,1734682.2986711645,-1.1641532182693481e-10,False,0.0,47.0657497614,0.574155836479,6787.37
2019-01-28,1727639.6871984876,-1.1641532182693481e-10,False,0.0,53.4366488437,0.52309085981,6697.09
2019-01-29,1720604.0830991119,-1.1641532182693481e-10,True,0.0,45.5327087377,0.395007761044,6632.79
2019-01-30,1739343.4870140804,1739343.4870140804,True,0.0,60.6940383202,0.486757484952,6807.91
2019-01-31,1739343.4870140804,1739343.4870140804,True,0.0,51.23263768,0.506189856402,6906.84
2019-02-01,1739343.4870140804,1739343.4870140804,True,0.0,42.1476776517,0.442120483593,6875.52
2019-02-04,1739343.4870140804,1739343.4870140804,True,0.0,45.534284911,0.599737849777,6959.96
2019-02-05,1739343.4870140804,1739343.4870140804,False,0.0,42.8840689345,0.608029549247,7023.52
2019-02-06,1732205.8039226215,1.1641532182693481e-10,False,0.0,42.268717803,0.70222371131,6997.62
2019-02-07,1711150.5318335127,1.1641532182693481e-10,False,0.0,53.4424454385,0.629496915498,6904.98
2019-02-08,1729806.3398012826,1.1641532182693481e-10,False,0.0,44.1482553121,0.623078645754,6913.13
2019-02-11,1733964.7291123294,1.1641532182693481e-10,False,0.0,42.2766234127,0.592872342223,6909.18
2019-02-12,1752532.9450792843,1.1641532182693481e-10,False,0.0,49.2166318325,0.638744803157,7014.67
2019-02-13,1743796.6965059019,1.1641532182693481e-10,False,0.0,40.6994063509,0.720301394725,7015.88
2019-02-14,1758270.6143776523,1.1641532182693481e-10,False,0.0,44.3711555122,0.787471141059,7022.42
2019-02-15,1751924.7914166949,1.1641532182693481e-10,False,0.0,40.6297454096,0.782487312207,7055.18
2019-02-19,1760570.7406331359,0.0,False,0.0,41.3176870992,0.845635833426,7066.61
2019-02-20,1759492.280698291,0.0,False,0.0,43.1489464072,0.878420555685,7062.34
2019-02-21,1752116.3471583477,0.0,False,0.0,42.1550035892,0.931413153739,7035.16
2019-02-22,1782879.285347498,0.0,False,0.0,41.8696484952,0.967912726821,7090.63
2019-02-25,1797843.2073784214,0.0,False,0.0,43.5666337416,0.944527756956,7115.43
2019-02-26,1785411.1712949055,0.0,False,0.0,41.6599874106,0.940423686811,7123.22
2019-02-27,1789410.2490628138,0.0,False,0.0,44.9130789832,0.939831299265,7117.0
2019-02-28,1791894.0226315195,0.0,False,0.0,39.7288565708,0.924335317837,7097.53
2019-03-01,1792312.6567831505,0.0,False,0.0,41.8482086421,0.928568108078,7151.57
2019-03-04,1752571.9000191297,0.0,False,0.0,52.3368809181,0.981369684792,7150.83
2019-03-05,1747724.0415489369,0.0,False,0.0,41.6498577267,0.967874585253,7156.79
2019-03-06,1727256.5005148423,0.0,False,0.0,41.6897289345,0.942928188765,7112.47
2019-03-07,1709492.0824707637,0.0,False,0.0,49.1853521481,0.883880733256,7026.88
2019-03-08,1698749.2574250465,0.0,False,0.0,45.6827032081,0.853072405524,7015.69
2019-03-11,1745972.679059752,0.0,False,0.0,54.9188162357,0.899552474937,7164.02
2019-03-12,1757502.5951597383,0.0,False,0.0,41.2716752302,0.920425440929,7201.28
2019-03-13,1777645.5480538427,0.0,False,0.0,46.4269349407,0.954455263484,7256.98
2019-03-14,1768853.6357803924,0.0,False,0.0,37.230859316,0.920440058133,7243.01
2019-03-15,1771392.8213448965,0.0,False,1.0,45.9611959924,0.938891009879,7306.99
2019-03-18,1776924.8270556324,0.0,False,1.0,41.1996698785,0.929656124777,7326.28
2019-03-19,1784493.7828155856,0.0,False,1.0,43.1186344789,0.915575356222,7349.28
2019-03-20,1798297.9401153838,0.0,False,1.0,48.2280755098,0.972788162787,7380.75
2019-03-21,1829588.2761729804,0.0,False,1.0,54.4716573795,0.982136613237,7493.27
2019-03-22,1798819.9499884148,0.0,False,1.0,57.4322026237,0.929573389992,7326.06
2019-03-25,1792381.9409545106,0.0,False,1.0,44.1883509361,0.89793205722,7316.96
2019-03-26,1811039.8477570107,0.0,False,1.0,47.8546675029,0.946470575456,7351.15
2019-03-27,1791767.3613055511,0.0,False,1.0,50.966850905,0.954727307434,7308.19
2019-03-28,1814098.9556773815,0.0,False,1.0,42.8226943144,0.921360767847,7320.47
2019-03-29,1831261.2186436679,0.0,False,1.0,41.779305511,0.907132678774,7378.77
2019-04-01,1850961.4302681466,0.0,False,1.0,41.5281282705,0.9491445454,7478.42
2019-04-02,1846993.8968007215,0.0,False,1.0,39.5884351463,0.932038803186,7499.64
2019-04-03,1837539.8525906187,0.0,False,1.0,45.9423120859,0.925408414463,7544.97
2019-04-04,1817565.6777370106,0.0,False,1.0,43.7522047985,0.934448437509,7540.57
2019-04-05,1835259.1625871798,0.0,False,1.0,39.0259397656,0.974478152364,7578.84
2019-04-08,1838684.3430171791,0.0,False,1.0,42.5269043267,0.976300819605,7599.74
2019-04-09,1828768.8130879691,0.0,False,1.0,39.5162059325,0.971210551938,7568.49
2019-04-10,1849105.3040095298,0.0,False,1.0,39.6545084306,0.961886671483,7611.49
2019-04-11,1835497.7458045895,0.0,False,1.0,39.1527033582,0.957158844526,7594.89
2019-04-12,1846953.2786410069,0.0,False,1.0,38.4804240405,0.963083150422,7628.15
2019-04-15,1843786.7771048998,0.0,False,1.0,41.7855023014,0.955037282606,7629.12
2019-04-16,1835688.4600960719,0.0,False,1.0,39.4409810375,0.958260568843,7654.73
2019-04-17,1826112.8254476993,0.0,False,1.0,42.1601566782,0.965249321238,7680.72
2019-04-18,1824143.1740259645,0.0,False,1.0,40.3157199918,0.973424456542,7689.72
2019-04-22,1815868.638653819,0.0,False,1.0,42.4401819652,0.967797611211,7713.49
