date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2013-12-02,3496.19,3501.07,3476.68,3481.15,3462.54,3427.162,3404.5155,3330.2808,3050.4758,2452.91614,0.419188346162,206.093893054,89.2402740106,169.669730962,90.7507984751,91.2539918526,91.2539918526,-12.8798655114,24.39,0.0,0.0,1.0,28.91125854,-0.614823873108,43.8517612689,-0.661179665993,False,-0.00191236933099,-6.67,-0.00191236933099,8.37,0.00239977980515,-15.04,-0.00430182570169,-0.00191236933099,-0.00430182570169,0.00239977980515,0.00523401773103,0.0356710135748,6.8152259713,28.91125854,86.7337756199,1.42004318131,32.6624241983,3487.82,3142.54,0.20421019455,10.3669586172,0.91822991192,5.19064929187,39.4103944286,0,0,1,3,16,0
2013-12-03,3478.99,3487.02,3465.35,3479.34,3472.91,3436.209,3409.245,3335.4808,3053.9582,2454.60342,0.417475414419,207.429163567,90.2136107619,129.0388997,88.3503119493,89.8021519009,89.8021519009,-14.0501745765,21.67,5.87,15.8,0.0,27.9457574013,-0.820718109994,41.7928189001,-0.870537591809,False,-0.000519943122244,-1.81,-0.000519943122244,-2.16,-0.000620484609971,0.35,0.000100603910905,-0.000519943122244,0.000100603910905,-0.000620484609971,0.00526596669878,0.0336064695496,6.38182340906,27.9457574013,83.8372722039,1.60400013416,32.6849343052,3487.82,3142.54,0.259446750629,10.3044416995,0.941608537993,4.78704119722,31.6585926885,-1,-1,1,4,16,0
2013-12-04,3463.72,3493.1,3453.22,3483.01,3480.36,3446.697,3413.9545,3340.7678,3057.6733,2456.27734,0.418003554924,208.429081785,90.9705525194,110.756737732,87.8052349814,88.8036934412,88.8036934412,-12.7398419865,39.88,13.76,26.12,0.0,29.5369897478,0.545772224767,55.4577222477,0.508522458345,False,0.001054797749,3.67,0.001054797749,-15.62,-0.00448935717694,19.29,0.00556915686025,0.001054797749,0.00556915686025,-0.00448935717694,0.00526715142939,0.0334540362732,6.35144759395,29.5369897478,88.6109692434,2.23237283322,32.7019697312,3487.82,3142.54,0.147085941292,10.411299466,0.984297805989,4.20351907954,23.7265339431,-1,-1,1,5,16,0
2013-12-05,3484.27,3489.08,3468.84,3477.73,3481.81,3457.753,3418.572,3346.1514,3061.5044,2457.95686,0.414886508627,209.075217646,90.9512506789,101.079829196,85.6703940144,87.2370437278,87.2370437278,-16.4644469526,20.24,6.07,14.17,0.0,28.2973911148,-0.91877376952,40.8122623048,-0.972182320572,False,-0.00151593018682,-5.28,-0.00151593018682,1.26,0.00036175606731,-6.54,-0.00187700723537,-0.00151593018682,-0.00187700723537,0.000361756067309,0.00528443136417,0.0329359280512,6.23263427633,28.2973911148,84.8921733443,2.29087115634,32.7037804337,3487.82,3210.84,0.308527022448,8.16083023005,0.986270530883,2.95707076994,23.7265339431,-1,-1,1,6,16,0
2013-12-06,3511.06,3511.1,3485.74,3504.26,3485.098,3467.906,3427.7145,3351.5558,3065.3393,2459.6603,0.424692669959,210.129735569,92.1736777268,120.623996458,90.5820841539,88.9095639409,88.9095639409,-4.50622570657,25.36,33.37,8.01,0.0,28.9737389661,0.061862011851,50.6186201185,0.0262148672362,False,0.00762853930581,26.53,0.00762853930581,33.33,0.00958383773323,-6.8,-0.00193673705377,0.00762853930581,-0.00193673705377,0.00958383773323,0.00457291780848,0.0511689938693,11.1895721752,28.9737389661,86.9212168984,2.17873866694,32.7104163758,3504.26,3233.83,0.0,8.26739705459,0.982271174681,3.38375416991,32.3121824617,0,0,1,7,16,0
2013-12-09,3515.67,3524.01,3511.28,3516.17,3492.102,3477.321,3435.181,3357.2732,3069.4153,2461.3982,0.428525461666,210.931259211,93.3573110818,129.74959034,92.9109570739,90.9102605074,90.9102605074,-4.76017000607,12.73,19.75,7.02,0.0,27.743907104,-0.953175310773,40.4682468923,-1.00257316045,False,0.00339872041458,11.91,0.00339872041458,11.41,0.0032560369379,0.5,0.000142220401801,0.00339872041458,0.000142220401801,0.0032560369379,0.00396431903815,0.0422509523467,10.6578082995,27.743907104,83.2317213119,2.10140498252,32.6873408591,3516.17,3244.66,0.0,8.30627370916,0.978941512585,3.89603015738,36.8036206897,1,1,1,8,16,0
2013-12-10,3510.71,3520.73,3507.42,3514.2,3499.074,3485.992,3442.742,3363.1932,3073.4212,2463.10504,0.426735743271,211.735038734,93.7426062051,112.083880293,93.4773364605,92.1937984839,92.1937984839,-5.95628415301,13.31,4.56,8.75,0.0,25.8193861568,-1.42846921372,35.7153078628,-1.4789238182,False,-0.000560268701457,-1.97,-0.000560268701457,-5.46,-0.00155282594414,3.49,0.000994100908363,-0.000560268701457,0.000994100908363,-0.00155282594414,0.00393657236676,0.0428626283447,10.8883120521,25.8193861568,77.4581584703,1.92725845039,32.6573954112,3516.17,3244.66,0.0603232430264,8.25356696718,0.969372760217,3.54043055211,33.9418362754,1,0,1,9,16,0
2013-12-11,3514.24,3519.22,3464.4,3468.99,3496.27,3488.315,3447.93,3367.512,3077.05985,2464.74524,0.407443635027,212.250554236,93.5387043542,59.4097494179,77.5492151052,84.8715067946,84.8715067946,-38.37890625,54.82,5.02,49.8,0.0,29.6861346692,1.69209868476,66.9209868476,1.6944970365,False,-0.0128649479256,-45.21,-0.0128649479256,0.04,1.13823914404e-05,-45.25,-0.0128761837552,-0.0128649479256,-0.0128761837552,1.13823914405e-05,0.00486957772273,0.0319007740284,6.55103498593,29.6861346692,89.0584040076,1.59990793508,32.636376023,3516.17,3281.67,1.44562619228,5.73960784947,0.941155058683,-0.108040683079,7.06121634539,0,-1,-1,1,9,0
2013-12-12,3471.9,3478.94,3457.96,3460.29,3492.782,3487.296,3450.6665,3371.6528,3080.6684,2466.36602,0.402991272155,212.601754169,92.9581442797,25.0109668618,61.6850743497,73.2782905721,73.2782905721,-54.1790664059,20.98,9.95,11.03,0.0,28.5253167133,-0.848224913845,41.5177508616,-0.878086774904,False,-0.00250793458615,-8.7,-0.00250793458615,2.91,0.000838860878815,-11.61,-0.0033439903223,-0.00250793458615,-0.0033439903223,0.000838860878815,0.00443462031639,0.0185560701452,4.18436502369,28.5253167133,85.5759501399,1.30216949111,32.6167725533,3516.17,3301.28,1.71322898085,4.87509914539,0.899751628358,-3.29893201887,3.70595112329,-1,-1,-1,2,9,0
2013-12-13,3476.88,3477.83,3449.74,3456.4,3483.21,3484.154,3452.7295,3376.5042,3084.21165,2467.97043,0.400503003596,212.930383784,90.8594856412,13.7399763581,48.2279689163,60.7531297442,60.7531297442,-65.2291365171,28.09,17.54,10.55,0.0,28.4672744849,-0.311482306281,46.8851769372,-0.336607517937,False,-0.0011241832332,-3.89,-0.0011241832332,16.59,0.00479439584543,-20.48,-0.00589033846437,-0.0011241832332,-0.00589033846437,0.00479439584544,0.0044386638123,0.0145570299812,3.27959732857,28.4672744849,85.4018234546,1.13620986884,32.5943695462,3516.17,3321.41,1.83375229625,4.14151284039,0.868598702037,-5.72126744565,-0.577085667397,-1,-1,-1,3,9,0
2013-12-16,3470.43,3494.41,3470.11,3475.79,3475.134,3483.618,3455.39,3381.1686,3087.79295,2469.57638,0.407443814311,213.464843089,89.8239013238,43.6168087483,50.3696472511,55.5613884977,55.5613884977,-47.488674414,24.3,38.01,13.71,0.0,29.7396378869,0.428324424547,54.2832442455,0.410953877344,False,0.00560988311538,19.39,0.00560988311538,14.03,0.004059136674,5.36,0.00154447719735,0.00560988311538,0.00154447719735,0.004059136674,0.00457244996327,0.0180307612909,3.94334797226,29.7396378869,89.2189136607,0.944730650452,32.5836802734,3516.17,3321.41,1.23927069199,4.73795466641,0.82469356632,-6.0361889528,7.70296978475,-1,0,-1,4,9,0
2013-12-17,3474.73,3482.34,3461.07,3469.32,3466.158,3482.616,3459.4125,3386.2412,3091.1433,2471.16752,0.403919391106,214.170615951,87.4175142318,21.9955653795,38.3664582021,46.9639233499,46.9639233499,-73.6367308469,21.27,6.55,14.72,0.0,28.6103528353,-0.820239057496,41.797609425,-0.852567028112,False,-0.00186144732564,-6.47,-0.00186144732564,-1.06,-0.000304966640677,-5.41,-0.00155695550446,-0.00186144732564,-0.00155695550446,-0.000304966640677,0.0037753816897,0.0262435258566,6.95122454192,28.6103528353,85.8310585059,0.838423590725,32.5593829036,3516.17,3321.41,1.43890933494,4.54277651508,0.796548839071,-6.65028262743,2.73672084433,-1,0,-1,5,9,0
2013-12-18,3468.15,3510.52,3424.11,3509.63,3474.286,3485.278,3465.9875,3393.3564,3094.72865,2472.80513,0.419290973406,215.146901768,82.4554778755,39.5572491381,61.9860319039,54.4749776269,54.4749776269,-14.3943943944,86.41,41.2,45.21,0.0,36.3169724573,3.89708160823,88.9708160823,3.9068838863,False,0.011618991618,40.31,0.011618991618,-1.17,-0.000337241880253,41.48,0.0119602670011,0.011618991618,0.0119602670011,-0.000337241880253,0.00415572479866,0.0403786416633,9.71638970808,36.3169724573,108.950917372,1.05442483382,32.5829318498,3516.17,3321.41,0.200718585735,5.77664406837,0.850911370249,-4.41915216284,-14.6013252563,0,0,-1,6,9,0
2013-12-19,3499.81,3502.23,3483.03,3498.63,3481.954,3487.368,3472.5605,3400.4782,3098.22435,2474.42511,0.413916301553,216.003863439,75.4285779679,69.5879377474,68.2903132492,61.382645438,61.382645438,-25.4054054054,19.2,7.4,26.6,0.0,35.0213761296,-0.435005561923,45.6499443808,-0.464907155735,False,-0.00313423352319,-11.0,-0.00313423352319,-9.82,-0.00279801574525,-1.18,-0.000337161160177,-0.00313423352319,-0.000337161160177,-0.00279801574525,0.00414729243137,0.0404936280431,9.76387093827,35.0213761296,105.064128389,1.14380273647,32.6117476031,3516.17,3321.41,0.537842994906,5.43423805914,0.870161155032,-3.78606206346,-14.6013252563,1,1,-1,7,9,0
2013-12-20,3502.46,3540.97,3502.29,3531.19,3496.912,3490.061,3478.9835,3406.8852,3101.85975,2476.09599,0.426111917414,217.144429065,72.5419644418,160.50941254,79.960662358,70.671653898,70.671653898,-8.36898853329,38.68,42.34,3.66,0.0,35.9971926457,0.700625423655,57.0062542365,0.638599621576,False,0.00930649997285,32.56,0.00930649997285,3.83,0.00109471421671,28.73,0.00820280602776,0.00930649997285,0.00820280602776,0.00109471421671,0.00400699594154,0.039202178357,9.78343350703,35.9971926457,107.991577937,1.23457922031,32.6512145894,3531.19,3321.41,0.0,6.42487584729,0.887812865161,-1.39925369776,4.90700130836,1,1,-1,8,9,0
2013-12-23,3563.19,3570.28,3552.29,3569.4,3515.634,3495.384,3486.3525,3413.5966,3105.64745,2477.77869,0.440564492061,218.662145118,71.7230084511,251.091952927,89.679311818,80.175482858,80.175482858,-0.602038722036,17.99,39.09,21.1,0.0,36.4095669596,0.45839544255,54.5839544255,0.394445566617,False,0.0108207148298,38.21,0.0108207148298,32.0,0.00906210087817,6.21,0.00174282033796,0.0108207148298,0.00174282033796,0.00906210087817,0.00443459465142,0.0445256960517,10.0405334764,36.4095669596,109.228700879,1.317943161,32.6977059775,3569.4,3321.41,0.0,7.58432411653,0.902394035887,2.32538984634,16.489736244,1,1,1,1,8,0
2013-12-24,3570.52,3574.51,3564.59,3572.8,3536.33,3501.244,3493.618,3419.9322,3109.5074,2479.46306,0.440957140132,220.063254943,71.5104749653,217.280677845,94.2711718664,87.2233273622,87.2233273622,-1.13696808511,9.92,5.11,4.81,0.0,32.8776246983,-1.64978032562,33.5021967438,-1.67836113175,False,0.000952541043313,3.4,0.000952541043313,1.12,0.000313778226032,2.28,0.000638562450287,0.000952541043313,0.000638562450287,0.000313778226032,0.00444434207424,0.0438520822842,9.86694578224,32.8776246983,98.6328740949,1.35046595839,32.7288518471,3572.8,3321.41,0.0,7.68099049652,0.907674304263,4.46651768149,18.0412903315,1,0,1,2,8,0
2013-12-26,3579.62,3586.72,3572.1,3584.58,3551.32,3512.803,3500.559,3426.7306,3113.4369,2481.16922,0.444714036877,221.497093322,70.6603394925,196.378064573,96.477569821,91.8504485916,91.8504485916,-1.31603222434,14.62,13.92,0.7,0.0,30.4432747385,-1.30495799833,36.9504200167,-1.32793390544,False,0.00329713390058,11.78,0.00329713390058,6.82,0.00190886699507,4.96,0.00138562193752,0.00329713390058,0.00138562193752,0.00190886699507,0.00439090197351,0.0417408742024,9.50621864351,30.4432747385,91.3298242156,1.36462737927,32.7522716009,3584.58,3321.41,0.0,8.03516785667,0.909903715336,6.02749901442,22.5163332903,1,-1,1,3,8,0
2013-12-27,3589.12,3591.31,3571.05,3574.02,3566.398,3524.176,3505.736,3432.5776,3117.2705,2482.86652,0.439473274625,222.803169329,70.5074195709,155.608302073,93.0683303651,92.4593894783,92.4593894783,-10.3409090909,20.26,6.73,13.53,0.0,29.0855047734,-0.902664535616,40.9733546438,-0.931960363717,False,-0.00294595182699,-10.56,-0.00294595182699,4.54,0.00126653610744,-15.1,-0.00420715941512,-0.00294595182699,-0.00420715941512,0.00126653610744,0.00437573852819,0.0312735639787,7.14703672928,29.0855047734,87.2565143202,1.3353996941,32.7770020541,3584.58,3321.41,0.322177116216,7.70692815601,0.905256139167,5.70360203901,24.1920422748,1,-1,1,4,8,0
2013-12-30,3570.86,3574.2,3559.37,3570.08,3574.176,3535.544,3509.849,3437.9536,3121.12385,2484.54401,0.436915581141,223.9396083,70.5396539157,113.138427608,90.185480972,91.3224352252,91.3224352252,-12.6973684211,14.83,0.18,14.65,0.0,27.1847708036,-1.292848363,37.07151637,-1.31719757001,False,-0.00110240009849,-3.94,-0.00110240009849,-3.16,-0.000884158454625,-0.78,-0.000218434774816,-0.00110240009849,-0.000218434774816,-0.000884158454625,0.00434322064175,0.0250152739029,5.75961388248,27.1847708036,81.5543124108,1.3663835574,32.7963151135,3584.58,3321.41,0.442122840624,7.58225426055,0.910177268057,4.62475234247,17.2435249977,0,-1,1,5,8,0
2013-12-31,3576.24,3592.0,3575.25,3592.0,3578.696,3547.165,3515.3915,3442.716,3125.12235,2486.24977,0.444746237221,225.17488802,72.7512110006,127.141966793,95.092740486,93.2075878556,93.2075878556,-0.0,16.75,21.92,5.17,0.0,26.4828013631,-0.774130855149,42.2586914485,-0.808975323877,False,0.0061399184332,21.92,0.0061399184332,6.16,0.0017254515305,15.76,0.00440686307407,0.0061399184332,0.00440686307407,0.0017254515305,0.0043982352012,0.0332848062511,7.56776405272,26.4828013631,79.4484040894,1.49148729926,32.8036864317,3592.0,3321.41,0.0,8.24876803292,0.928060634572,4.76905203023,24.2035247756,0,0,1,6,8,0
2014-01-02,3575.6,3577.03,3553.65,3563.57,3576.85,3556.59,3519.603,3446.7638,3129.00385,2487.95155,0.43233094712,226.011086486,73.7456373222,79.0048704924,89.0795169462,91.1435524009,91.1435524009,-16.9337065936,23.38,0.0,0.0,-11.0,28.0650945147,-0.661693942683,43.3830605732,-0.693563332715,False,-0.00791481069042,-28.43,-0.00791481069042,-16.4,-0.00456570155902,-12.03,-0.00336447029869,-0.00791481069042,-0.00336447029869,-0.00456570155902,0.00494233944529,0.0256398269942,5.18779158697,28.0650945147,84.1952835441,1.23304989632,32.8063882408,3592.0,3321.41,0.866599510781,7.38148918504,0.88753100305,2.44834462019,11.9044349612,0,0,1,7,8,0
2014-01-03,3564.94,3567.51,3537.61,3538.73,3567.68,3559.5,3522.389,3450.1998,3132.66795,2489.60415,0.421402675602,226.686000127,73.952076829,44.7199040518,78.6752043007,84.9093783508,84.9093783508,-31.7291083447,29.9,3.94,25.96,0.0,28.3097485794,-0.192927745436,48.0707225456,-0.230777363604,False,-0.00697053797175,-24.84,-0.00697053797175,1.37,0.000384445934835,-26.21,-0.00735215739956,-0.00697053797175,-0.00735215739956,0.000384445934835,0.00532434724892,0.0174173960557,3.27127349915,28.3097485794,84.9292457382,1.02149535942,32.8125231421,3592.0,3321.41,1.62346552167,6.62308104315,0.843342631206,-1.07220102595,3.69291712349,-1,-1,-1,1,7,0
2014-01-06,3539.01,3542.52,3512.45,3526.96,3558.268,3562.333,3524.8505,3453.818,3136.4285,2491.24459,0.41574216123,226.958546413,73.1739544107,5.60844284288,69.9677766694,77.4385775101,77.4385775101,-38.7396509619,30.07,3.79,26.28,0.0,28.5444487688,-0.178123533632,48.2187646637,-0.218620858811,False,-0.00332605200171,-11.77,-0.00332605200171,0.28,7.91244316464e-05,-12.05,-0.00340490702202,-0.00332605200171,-0.00340490702202,7.91244316465e-05,0.00539080343981,0.0155729505817,2.88879955568,28.5444487688,85.6333463065,0.964165883924,32.8131400564,3592.0,3321.41,1.98213276413,6.26425875873,0.8295482626,-4.32368858442,-7.74289286285,-1,-1,-1,2,7,0
2014-01-07,3539.29,3562.98,3535.5,3557.85,3555.822,3564.999,3527.53,3457.7276,3140.2137,2492.93792,0.427171519779,227.644889324,73.4100343906,45.2583467653,74.813538701,76.1260581056,76.1260581056,-20.3406992674,27.48,36.02,8.54,0.0,29.541188933,0.249618870899,52.496188709,0.200058380437,False,0.00875825073151,30.89,0.00875825073151,12.33,0.003495928505,18.56,0.00524398961374,0.00875825073151,0.00524398961374,0.003495928505,0.00547992540855,0.0167115689526,3.04959788805,29.541188933,88.623566799,1.78252317745,32.8182813823,3592.0,3362.98,1.04057856054,5.93784902172,0.95877494211,-4.50377129609,1.74664181597,-1,0,-1,3,7,0
2014-01-08,3558.3,3575.15,3551.12,3567.54,3550.93,3564.813,3530.0985,3461.4018,3144.10415,2494.60998,0.430099305544,228.268140006,74.2287618136,61.1124036017,80.122237812,78.1241479588,78.1241479588,-14.569063077,24.03,17.3,6.73,0.0,28.8063637419,-0.61204093412,43.8795906588,-0.641226252765,False,0.00272355495594,9.69,0.00272355495594,0.45,0.000126480880307,9.24,0.00259674563696,0.00272355495594,0.00259674563696,0.000126480880307,0.00546436060598,0.0160274455639,2.93308709283,28.8063637419,86.4190912258,1.58074893088,32.813577198,3592.0,3362.98,0.745423147633,6.23400486835,0.938993625717,-4.0919861866,6.99395624112,0,1,-1,4,7,0
2014-01-09,3576.33,3579.4,3541.81,3552.58,3548.732,3562.791,3532.0175,3464.7998,3147.83455,2496.29461,0.423141317442,228.818850316,74.4400275113,45.2876835481,71.9735718747,75.0488599167,75.0488599167,-36.1750940626,37.59,11.86,25.73,0.0,29.977515243,0.361641774926,53.6164177493,0.311059976098,False,-0.00419336573661,-14.96,-0.00419336573661,8.79,0.00246388267546,-23.75,-0.00664088604799,-0.00419336573661,-0.00664088604799,0.00246388267546,0.00558710617785,0.0123340499699,2.20759183328,29.977515243,89.932545729,1.48481329589,32.8227402382,3592.0,3365.23,1.2009966174,5.70793293431,0.92718406574,-4.89459519793,2.48482341366,0,0,-1,5,7,0
2014-01-10,3565.68,3568.47,3536.45,3565.08,3554.002,3560.841,3536.822,3468.2664,3151.61005,2498.00912,0.427168528512,229.444953759,75.002523298,38.7638212667,70.9828844771,73.0158721969,73.0158721969,-30.0078029205,32.02,15.89,16.13,0.0,30.2498465439,-0.043407175007,49.5659282499,-0.0901025524023,False,0.00351856960294,12.5,0.00351856960294,13.1,0.00368746094388,-0.6,-0.000168270848758,0.00351856960294,-0.000168270848758,0.00368746094388,0.00518610627433,0.0240007901873,4.62790172776,30.2498465439,90.7495396318,1.55878178946,32.8334082065,3592.0,3367.17,0.819896607465,6.02770199047,0.936436532277,-4.65270000588,-0.124878447184,-1,-1,-1,6,7,0
2014-01-13,3559.39,3572.4,3499.37,3512.8,3551.17,3554.719,3539.4475,3470.8148,3155.0806,2499.7271,0.405273399644,229.63337451,74.290098174,-19.623933863,42.7407135329,57.8782928649,57.8782928649,-85.5014574112,73.03,7.32,65.71,0.0,35.9538670047,2.85776700272,78.5776700272,2.73897712828,False,-0.0146644675575,-52.28,-0.0146644675575,-5.69,-0.00159603711558,-46.59,-0.0130893214849,-0.0146644675575,-0.0130893214849,-0.00159603711558,0.00556434086586,0.018450224328,3.31579692416,35.9538670047,107.861601014,0.809690515212,32.8805804456,3592.0,3367.17,2.40871660192,4.42905806486,0.788484537622,-7.89231417789,-16.0508908344,-1,-1,-1,7,7,0
2014-01-14,3526.2,3581.6,3525.47,3580.65,3555.73,3555.776,3545.66,3474.8732,3158.9985,2501.50536,0.431398092227,230.178361992,74.6430111124,43.9745617668,65.2438318825,61.5610623737,61.5610623737,-12.2530497679,56.13,68.8,12.67,0.0,40.3333514041,2.50279971464,75.0279971464,2.33789875768,False,0.0193150762924,67.85,0.0193150762924,13.4,0.0038146208153,54.45,0.0154415518121,0.0193150762924,0.0154415518121,0.0038146208153,0.00606240502735,0.0314431200093,5.18657527292,40.3333514041,121.000054212,1.11326392272,32.9461830529,3592.0,3367.17,0.344501212228,6.47965804286,0.863795107301,-5.45984090827,-11.3083585933,0,0,-1,8,7,0
2014-01-15,3593.81,3615.7,3592.62,3609.84,3564.19,3557.56,3552.3625,3479.4748,3162.9446,2503.31134,0.44202598467,231.111334037,75.7436811466,139.356722663,80.1032191305,70.8321407521,70.8321407521,-5.03739362159,23.08,35.05,11.97,0.0,39.6289045502,0.136227662167,51.3622766217,0.0502407695,False,0.00815215114574,29.19,0.00815215114574,13.16,0.00367531034868,16.03,0.00446044726905,0.00815215114574,0.00446044726905,0.00367531034868,0.00618624602645,0.0340506966781,5.50425840364,39.6289045502,118.886713651,1.23549643132,33.0053586458,3609.84,3367.17,0.0,7.35244245046,0.887981659983,-2.05447418644,4.30209365066,1,1,-1,9,7,0
2014-01-16,3605.43,3614.66,3599.87,3611.29,3575.932,3562.332,3559.461,3484.0056,3167.02585,2505.10373,0.441573040171,231.787957358,76.7309383672,146.554861484,88.156139781,79.4941402665,79.4941402665,-3.79093956847,14.79,4.82,9.97,0.0,36.3170506102,-1.27068839485,37.2931160515,-1.28496541001,False,0.000401679852847,1.45,0.000401679852847,-4.41,-0.00122166079383,5.86,0.00162532624403,0.000401679852847,0.00162532624403,-0.00122166079383,0.00612846040651,0.0363952491746,5.93872632937,36.3170506102,108.951151831,1.52140562585,33.0411641597,3611.29,3367.17,0.0,7.38835952692,0.931887272232,0.0165489204387,4.30209365066,1,1,1,1,9,0
2014-01-17,3597.41,3608.72,3580.39,3591.25,3581.166,3567.584,3563.542,3488.0542,3171.0075,2506.92388,0.432532526676,232.203108508,76.9462724056,102.136656613,83.5691727874,81.531656527,81.531656527,-21.0177942061,28.33,2.57,30.9,0.0,35.5947771955,-0.149540081246,48.5045991875,-0.212884203043,False,-0.00554926355956,-20.04,-0.00554926355956,-13.88,-0.00384350190652,-6.16,-0.0017123430468,-0.00554926355956,-0.0017123430468,-0.00384350190652,0.0058750405089,0.0188065144336,3.20108676784,35.5947771955,106.784331587,1.45357424001,33.0786289384,3611.29,3367.17,0.605829220955,6.77416226704,0.922967683887,-0.228814467243,-4.56533682065,1,0,-1,1,1,1
2014-01-21,3611.63,3617.7,3586.05,3617.7,3602.146,3576.658,3569.4955,3492.7006,3175.23725,2508.80054,0.442003835028,232.598257379,77.6310351734,137.37795648,91.7845863937,86.6581214604,86.6581214604,-0.0,31.65,26.45,5.2,0.0,35.0688069028,-0.0907906066859,49.0920939331,-0.160666018548,False,0.00736512356422,26.45,0.00736512356422,20.38,0.00567490428124,6.07,0.00168068157591,0.00736512356422,0.00168068157591,0.00567490428124,0.00595563160278,0.0295369595524,4.95950077547,35.0688069028,105.206420708,1.69806716651,33.09842508,3617.7,3402.73,0.0,6.49487096382,0.951269196474,1.05422302571,-0.330751398547,1,0,1,1,1,1
2014-01-22,3623.31,3634.65,3615.48,3627.72,3611.56,3583.645,3574.322,3498.8268,3179.4452,2510.66754,0.444922492605,233.135528296,75.9048216974,172.047033729,93.3309389686,89.9945302145,89.9945302145,-5.12270845653,19.17,16.95,2.22,0.0,32.9489659824,-0.965196324439,40.3480367556,-0.984747023235,False,0.00276971556514,10.02,0.00276971556514,5.61,0.00155070901401,4.41,0.00121711915348,0.00276971556514,0.00121711915348,0.00155070901401,0.00565189631993,0.0228691523555,4.04627952478,32.9489659824,98.8468979472,1.54990298511,33.1138350693,3627.72,3422.02,0.0,6.21190507139,0.9353787016,2.17704663106,7.30022136819,1,1,1,2,1,1
2014-01-23,3612.53,3613.76,3588.83,3613.76,3612.344,3588.267,3576.54,3503.7652,3183.49065,2512.50438,0.438309930429,233.618923672,75.171272635,92.8683927638,88.944446421,89.4694883177,89.4694883177,-15.4420461266,24.93,13.96,38.89,0.0,33.7411038514,0.416471634985,54.1647163499,0.327776344013,False,-0.00384814704553,-13.96,-0.00384814704553,-15.19,-0.00418720298149,1.23,0.000340481601537,-0.00384814704553,0.000340481601537,-0.00418720298149,0.00523636708338,0.00802544556129,1.53263616425,33.7411038514,101.223311554,1.31838546391,33.1298703934,3627.72,3427.49,0.421372007624,5.62241861463,0.902467358632,1.60528149875,-4.94166230837,0,0,1,3,1,1
2014-01-24,3596.93,3601.0,3541.48,3541.48,3598.382,3587.157,3574.974,3507.3352,3186.902,2514.26116,0.408556937657,233.841133537,72.5413295074,-38.1937450881,60.036238586,74.7528634519,74.7528634519,-68.871969249,59.52,12.76,72.28,0.0,38.8796233379,2.72126333755,77.2126333755,2.51233311924,False,-0.0200013282564,-72.28,-0.0200013282564,-16.83,-0.00465719914992,-55.45,-0.0154159241353,-0.0200013282564,-0.0154159241353,-0.00465719914992,0.00632920201061,-0.00770191553497,-1.2168857183,38.8796233379,116.638870014,0.717067727526,33.1535210076,3627.72,3445.76,2.60123200731,2.88717448678,0.761197413056,-3.72415106675,-21.9746492517,-1,-1,-1,1,3,0
2014-01-27,3543.5,3548.48,3482.89,3509.02,3581.936,3581.551,3571.196,3510.211,3190.15175,2516.03719,0.394661419929,233.778526399,69.5826361243,-155.960355521,38.6271071686,56.6899853102,56.6899853102,-82.7820242488,65.59,7.0,58.59,0.0,42.4410068928,2.22029936955,72.2029936955,2.01452966177,False,-0.00916565955476,-32.46,-0.00916565955476,2.02,0.000570383003716,-34.48,-0.00973049245097,-0.00916565955476,-0.00973049245097,0.000570383003716,0.00657659406199,-0.0200280805911,-3.0453575821,42.4410068928,127.323020679,0.402777495045,33.2073248733,3627.72,3456.4,3.57451256471,1.58459015295,0.655344318222,-9.20651227966,-37.0141044637,-1,-1,-1,2,3,0
2014-01-28,3484.39,3509.8,3483.71,3505.72,3559.54,3580.843,3567.781,3512.2142,3193.39795,2517.79679,0.392376070191,233.629505288,67.9305041063,-168.300739615,26.8352984446,41.7626418774,41.7626418774,-84.9565102794,26.09,0.78,25.31,0.0,40.2608726405,-0.494166039972,45.0583396003,-0.548905943774,False,-0.000940433511351,-3.3,-0.000940433511351,-24.63,-0.0070190537529,21.33,0.00612158799675,-0.000940433511351,0.00612158799675,-0.0070190537529,0.00656050129324,-0.0180569220197,-2.75236924934,40.2608726405,120.782617921,0.235947831205,33.2549415568,3627.72,3456.4,3.6686277073,1.48308785675,0.592646053081,-12.6154251914,-37.0141044637,-1,-1,-1,3,3,0
